Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,805.7632740535937,0.08057632740535937,0.02269755701559419,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,796.8352074657303,0.07968352074657303,0.022446062182133245,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,801.2900095656645,0.08012900095656644,0.022571549565229984,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,812.2256610406778,0.08122256610406778,0.022879596085652897,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,819.2695694046985,0.08192695694046985,0.02307801603956897,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,803.0766896880698,0.08030766896880698,0.02262187858276253,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,809.3498904382909,0.08093498904382909,0.022798588463050447,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,798.5677431089855,0.07985677431089855,0.022494866003070015,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,815.252863812265,0.0815252863812265,0.022964869403162395,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,795.0596388497337,0.07950596388497337,0.02239604616478123,291.7144
