Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-14.012756930693051,-140127.5693069305,-0.0004003644837340872,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-11.686024257425725,-116860.24257425725,-0.00033388640735502074,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-16.28998465346533,-162899.84653465328,-0.00046542813295615226,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-14.656321287128694,-146563.21287128693,-0.0004187520367751056,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-21.488004455445527,-214880.04455445526,-0.0006139429844413007,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-13.369192574257408,-133691.92574257407,-0.0003819769306930688,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,3.1159559405940773,31159.559405940774,8.902731258840221e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-15.497905445544536,-154979.05445544535,-0.0004427972984441296,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-17.032558910891073,-170325.58910891073,-0.0004866445403111735,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-15.05236089108909,-150523.6089108909,-0.00043006745403111686,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-17.28008366336632,-172800.8366336632,-0.0004937166760961805,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-19.854341089108896,-198543.41089108895,-0.0005672668882602542,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-20.250380693069292,-202503.80693069292,-0.0005785823055162655,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-2.478103465346517,-24781.03465346517,-7.080295615275763e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,1.4327876237623942,14327.876237623943,4.093678925035412e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-19.210776732673253,-192107.76732673252,-0.0005488793352192358,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-16.98305396039602,-169830.5396039602,-0.00048523011315417203,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-14.953350990098992,-149533.5099009899,-0.00042723859971711405,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-19.50780643564355,-195078.0643564355,-0.0005573658981612443,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-15.695925247524734,-156959.25247524734,-0.00044845500707213525,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-20.250380693069292,-202503.80693069292,-0.0005785823055162655,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-18.36919257425741,-183691.92574257412,-0.0005248340735502118,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-10.349390594059388,-103493.90594059388,-0.00029569687411598253,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-10.20087574257424,-102008.7574257424,-0.0002914535926449783,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-25.745430198019783,-257454.30198019784,-0.0007355837199434223,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-11.834539108910873,-118345.39108910873,-0.0003381296888260249,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-17.775133168316813,-177751.33168316813,-0.0005078609476661947,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-19.1612717821782,-191612.71782178202,-0.0005474649080622343,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-18.56721237623761,-185672.12376237608,-0.0005304917821782174,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-11.537509405940575,-115375.09405940576,-0.00032964312588401644,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-12.082063861386121,-120820.63861386121,-0.000345201824611032,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-19.50780643564355,-195078.0643564355,-0.0005573658981612443,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-16.636519306930676,-166365.19306930676,-0.00047532912305516217,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-5.745430198019784,-57454.301980197844,-0.00016415514851485097,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,3.5119955445544733,35119.955445544736,0.00010034272984441352,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-4.854341089108893,-48543.41089108893,-0.00013869545968882554,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-9.012756930693051,-90127.56930693051,-0.0002575073408769443,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-8.963251980198002,-89632.51980198003,-0.00025609291371994294,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-20.893945049504932,-208939.45049504933,-0.0005969698585572838,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-23.17117277227721,-231711.7277227721,-0.0006620335077793489,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-18.616717326732658,-186167.17326732658,-0.0005319062093352188,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-11.19097475247523,-111909.7475247523,-0.00031974213578500653,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-2.1315688118811704,-21315.688118811704,-6.0901966053747725e-05,236.0557
