Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,165.41927845528448,1654192.784552845,0.004726265098722414,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,162.96956199186965,1629695.6199186966,0.004656273199767705,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,160.93846646341424,1609384.6646341425,0.004598241898954693,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,166.23888211382115,1662388.8211382115,0.004749682346109176,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,160.53336686991844,1605333.6686991844,0.004586667624854813,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,166.64925508130082,1666492.5508130083,0.004761407288037167,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,164.1927205284549,1641927.2052845492,0.004691220586527284,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,162.96956199186965,1629695.6199186966,0.004656273199767705,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,160.93846646341424,1609384.6646341425,0.004598241898954693,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,162.562594512195,1625625.94512195,0.004644645557491286,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,165.41927845528448,1654192.784552845,0.004726265098722414,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,169.94604878048736,1699460.4878048736,0.00485560139372821,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,161.3439390243902,1613439.390243902,0.004609826829268292,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,169.11953861788612,1691195.3861788611,0.004831986817653889,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,168.2945731707313,1682945.7317073129,0.0048084163763066085,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,163.37690447154426,1633769.0447154427,0.004667911556329836,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,163.78462398373935,1637846.2398373934,0.004679560685249696,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,160.53336686991844,1605333.6686991844,0.004586667624854813,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,169.5325995934959,1695325.9959349588,0.004843788559814168,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,161.7497835365854,1617497.835365854,0.004621422386759583,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,165.01004674796724,1650100.4674796723,0.004714572764227635,195.1409
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,164.1927205284549,1641927.2052845492,0.004691220586527284,195.1409
