Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-7.705720403351689,-0.000770572040335169,-0.00021706254657328703,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-16.62893220315483,-0.0016628932203154828,-0.0004684206254409811,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-15.160064847432572,-0.0015160064847432573,-0.00042704408020936824,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-16.52553492462354,-0.0016525534924623538,-0.0004655080260457335,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-17.847715069822563,-0.0017847715069822562,-0.0005027525371781004,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-15.859887121079707,-0.0015859887121079707,-0.0004467573836923861,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,6.231204445110876,0.0006231204445110876,0.00017552688577777116,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-12.863083877804796,-0.0012863083877804795,-0.00036234039092407876,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-19.77291829415524,-0.001977291829415524,-0.0005569836139198659,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-7.613382872772838,-0.0007613382872772837,-0.00021446148937388274,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-16.83089700234992,-0.0016830897002349922,-0.0004741097747140823,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-20.91999566597892,-0.002091999566597892,-0.0005892956525627865,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-12.369446005931714,-0.0012369446005931714,-0.00034843509875863985,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,2.6656610523533355,0.00026656610523533356,7.508904372826297e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,3.669814143000352,0.0003669814143000352,0.00010337504628170006,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-14.39743191900994,-0.0014397431919009938,-0.00040556146250732224,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-14.88780325545591,-0.001488780325545591,-0.0004193747395903073,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-14.598417784668852,-0.0014598417784668853,-0.00041122303618785496,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-16.472794969342647,-0.0016472794969342648,-0.0004640223935026098,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-17.805824401945753,-0.0017805824401945752,-0.000501572518364669,209.9448
