Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,45.359870698344096,0.00453598706983441,0.001277742836573073,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,45.40094355651551,0.0045400943556515505,0.0012788998184933946,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,44.422565154787684,0.0044422565154787685,0.001251339863515146,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,45.64794874010078,0.004564794874010078,0.0012858577109887545,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,43.53897005039602,0.004353897005039601,0.0012264498605745358,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,45.606713318934474,0.004560671331893447,0.00128469614982914,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,43.97920691144707,0.004397920691144707,0.001238850898914002,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,45.44204334053281,0.004544204334053281,0.0012800575588882482,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,44.34172051835851,0.004434172051835851,0.0012490625498129157,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,44.90984089272863,0.004490984089272863,0.0012650659406402431,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,45.73050107991359,0.004573050107991358,0.0012881831290116504,206.1199
