Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,3.812466063529411e-05,0.3812466063529411,1.0892760181512603e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,3.7771719458823526e-05,0.37771719458823527,1.079191984537815e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,3.8007013576470586e-05,0.3800701357647059,1.0859146736134454e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,3.843054298823529e-05,0.3843054298823529,1.0980155139495798e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,3.911289592941176e-05,0.3911289592941176,1.1175113122689075e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,3.798348416470588e-05,0.3798348416470588,1.0852424047058822e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,3.784230769411764e-05,0.37842307694117644,1.0812087912605042e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,3.819524887058824e-05,0.3819524887058824,1.0912928248739496e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,3.788936651764706e-05,0.3788936651764706,1.0825533290756303e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,3.7724660635294116e-05,0.37724660635294116,1.077847446722689e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,3.8007013576470586e-05,0.3800701357647059,1.0859146736134454e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,3.737171945882353e-05,0.37371719458823527,1.0677634131092436e-09,206.5478
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,3.861877828235294e-05,0.3861877828235294,1.103393665210084e-09,206.5478
