Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,7960618.044554466,796.0618044554467,224.24276181843567,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,7872412.32673268,787.241232673268,221.75809371077972,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,7916423.985148496,791.6423985148496,222.99785873657734,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,8024463.83663366,802.446383663366,226.04123483475098,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,8094054.826732672,809.4054826732672,228.00154441500484,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,7934075.668316822,793.4075668316822,223.49508924836118,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,7996052.376237616,799.6052376237616,225.2409120066934,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,7889529.084158404,788.9529084158404,222.24025589178603,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,8054371.386138601,805.4371386138602,226.88370101798876,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,7854870.420792069,785.487042079207,221.26395551526954,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,8078715.148514837,807.8715148514837,227.56944080323484,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,7903506.509901014,790.3506509901014,222.63398619439477,235.6554
