Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,2264.665660377398,22646656.60377398,0.06470473315363995,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,2439.954339622749,24399543.39622749,0.06971298113207855,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,2238.838490566119,22388384.90566119,0.06396681401617484,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,1616.503584905749,16165035.84905749,0.04618581671159283,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,3842.762264151268,38427622.64151268,0.10979320754717908,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,2913.9328301888095,29139328.301888093,0.08325522371968028,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,3339.7056603773813,33397056.603773814,0.09542016172506804,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,2219.37886792463,22193788.6792463,0.06341082479784657,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,2374.484528302015,23744845.28302015,0.06784241509434329,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,1324.024905660281,13240249.056602811,0.03782928301886517,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,3869.647924528487,38696479.24528487,0.11056136927224249,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,2788.534716981041,27885347.16981041,0.0796724204851726,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,2818.9567924528073,28189567.924528074,0.08054162264150878,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,2837.8647169812925,28378647.169812925,0.08108184905660835,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,3436.620943396515,34366209.433965154,0.098189169811329,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,3993.6560377361398,39936560.377361394,0.11410445822103256,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,2989.1269811322586,29891269.811322585,0.08540362803235024,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,3688.5441509433963,36885441.50943396,0.1053869757412399,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,3186.1211320755756,31861211.320755757,0.09103203234501644,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,3426.709811321066,34267098.113210656,0.0979059946091733,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,2590.4205660378266,25904205.660378266,0.07401201617250933,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,2879.7505660378415,28797505.660378415,0.08227858760108119,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,1646.9424528302604,16469424.528302604,0.04705549865229316,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,1947.2945283019017,19472945.283019017,0.05563698652291148,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,3208.7769811322414,32087769.811322413,0.09167934231806404,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,3297.3305660379547,32973305.660379548,0.09420944474394156,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,2073.104905660272,20731049.05660272,0.05923156873315063,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,3424.383773585007,34243837.73585007,0.09783953638814306,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,2505.6133962264735,25056133.962264735,0.07158895417789925,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,3196.056037735753,31960560.377357528,0.09131588679245008,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,1301.9477358491868,13019477.358491868,0.037198506738548194,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,4137.107924528439,41371079.24528439,0.1182030835579554,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,1953.1064150943434,19531064.150943436,0.05580304043126696,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,4162.362830188751,41623628.30188751,0.11892465229110717,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,3316.9094339624094,33169094.339624092,0.09476884097035455,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,2328.9998113207885,23289998.113207884,0.06654285175202253,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,3115.661320755021,31156613.20755021,0.08901889487871488,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,2699.255471698255,26992554.71698255,0.07712158490566443,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,4145.995283019004,41459952.83019004,0.11845700808625725,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,2490.5911320756304,24905911.320756305,0.0711597466307323,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,3586.7977358492453,35867977.35849246,0.10247993530997844,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,2683.7318867926415,26837318.867926415,0.07667805390836119,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,2453.954716981317,24539547.169813167,0.07011299191375191,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,1689.0401886795,16890401.886795,0.048258291105128574,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,2302.359622641749,23023596.22641749,0.06578170350404997,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,1427.0328301887396,14270328.301887397,0.04077236657682113,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,3714.113396226617,37141133.96226617,0.10611752560647478,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,1693.8947169812602,16938947.1698126,0.04839699191375029,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,3213.9503773586357,32139503.77358636,0.09182715363881816,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,2964.8894339622284,29648894.339622285,0.0847111266846351,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,3038.4360377360263,30384360.377360262,0.08681245822102931,221.9486
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,2730.0875471700283,27300875.471700285,0.0780025013477151,221.9486
