Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-5320399.504950495,-53203995049.50495,-152.011414427157,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-6671429.702970134,-66714297029.70134,-190.61227722771812,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-6408906.930693173,-64089069306.93173,-183.11162659123352,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-4862283.663365951,-48622836633.65951,-138.9223903818843,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-7073342.574256872,-70733425742.56873,-202.09550212162492,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-5161931.683168253,-51619316831.682526,-147.4837623762358,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,984328.7128713317,9843287128.713318,28.12367751060948,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-6146063.366336496,-61460633663.36496,-175.60181046675703,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-6636445.049504723,-66364450495.04723,-189.61271570013494,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-4968089.603959985,-49680896039.59985,-141.9454172559996,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-5900452.475246975,-59004524752.46975,-168.58435643562785,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-9313731.683168342,-93137316831.68343,-266.1066195190955,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-5918005.445544654,-59180054455.44653,-169.0858698727044,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-280683.6633663614,-2806836633.6636143,-8.019533239038898,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,-2342894.059405624,-23428940594.05624,-66.93983026873211,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-4544553.46534606,-45445534653.460594,-129.84438472417312,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-6496449.999999788,-64964499999.99788,-185.61285714285108,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-4950458.910890981,-49504589108.909805,-141.44168316831374,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-6163596.039603852,-61635960396.03852,-176.10274398868148,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-5672133.663365897,-56721336633.658966,-162.0609618104542,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-5636986.138613599,-56369861386.135994,-161.0567468175314,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-7996640.099009783,-79966400990.09782,-228.47543140027952,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-4774072.277227233,-47740722772.27233,-136.40206506363523,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-5126700.495049386,-51267004950.493866,-146.47715700141103,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-7805338.118811585,-78053381188.11584,-223.00966053747385,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-5056221.28712849,-50562212871.284904,-144.4634653465283,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-7300179.207920609,-73001792079.20609,-208.57654879773168,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-7509354.455445609,-75093544554.45609,-214.55298444130312,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-7822736.138613708,-78227361386.13708,-223.50674681753452,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-3889963.8613859755,-38899638613.85976,-111.14182461102787,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-5144316.831682609,-51443168316.826096,-146.9804809052174,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-6933632.178217268,-69336321782.17268,-198.10377652049337,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-6863742.574257362,-68637425742.573616,-196.10693069306748,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-7230408.91089107,-72304089108.9107,-206.58311173974485,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,332821.28712871287,3328212871.2871284,9.509179632248939,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-3535299.5049499804,-35352995049.4998,-101.00855728428516,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-3286686.1386139016,-32866861386.139015,-93.90531824611148,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-6671429.702970134,-66714297029.70134,-190.61227722771812,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-8985214.3564351,-89852143564.351,-256.72041018386,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-7265296.534653218,-72652965346.53218,-207.57990099009194,269.8723
