Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,612.2169229287086,6122169.229287086,0.01749191208367739,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,612.8043506743743,6128043.506743743,0.017508695733553552,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,593.6337090558773,5936337.090558773,0.01696096311588221,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,624.6403448940266,6246403.448940266,0.017846866996972188,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,612.8043506743743,6128043.506743743,0.017508695733553552,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,606.9485472061657,6069485.472061657,0.017341387063033304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,616.9279325626212,6169279.325626212,0.017626512358932034,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,601.7131329479772,6017131.329479773,0.017191803798513636,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,586.7700404624275,5867700.404624275,0.0167648582989265,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,611.043302504817,6110433.02504817,0.0174583800715662,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,595.3584585741812,5953584.585741812,0.017010241673548036,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,605.7822870905588,6057822.870905588,0.01730806534544454,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,617.5186782273599,6175186.7822736,0.017643390806495997,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,602.8737302504816,6028737.302504816,0.017224963721442332,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,608.1164335260117,6081164.335260117,0.017374755243600336,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,609.2859537572256,6092859.537572255,0.017408170107349304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,611.043302504817,6110433.02504817,0.0174583800715662,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,611.6299055876683,6116299.055876683,0.017475140159647667,204.8316
