Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,642.7589939024909,6427589.939024909,0.018364542682928312,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-1086.224542682881,-10862245.426828811,-0.031034986933796603,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-667.3292682925168,-6673292.6829251675,-0.019066550522643336,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-731.2454268292043,-7312454.268292043,-0.02089272648083441,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-795.0999999999253,-7950999.999999253,-0.022717142857140722,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-840.6727134145123,-8406727.134145122,-0.02401922038327178,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,2045.8853658536968,20458853.658536967,0.05845386759581991,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,308.1628048781174,3081628.0487811742,0.008804651567946211,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-429.3847560974436,-4293847.560974436,-0.012268135888498389,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,141.49679878060215,1414967.9878060215,0.004042765679445776,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,1147.8454268292899,11478454.268292898,0.032795583623693995,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-254.95975609748783,-2549597.5609748783,-0.007284564459928223,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-374.35274390227596,-3743527.4390227594,-0.010695792682922171,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,1969.7894817073643,19697894.817073643,0.056279699477353264,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,894.8205792682836,8948205.792682836,0.0255663022648081,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,801.3524390245519,8013524.39024552,0.022895783972130056,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,577.5660060975792,5775660.060975793,0.016501885888502266,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,400.93673780495885,4009367.3780495883,0.011455335365855968,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,745.3349085367196,7453349.085367196,0.021295283101049133,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-521.0032012193369,-5210032.012193369,-0.014885805749123912,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,558.9512195123582,5589512.195123582,0.015970034843210235,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-1772.5573170731343,-17725573.170731343,-0.05064449477351812,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-190.58185975595276,-1905818.5975595277,-0.005445195993027222,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,652.0774390243629,6520774.390243629,0.018630783972124653,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-383.52804878042537,-3835280.4878042536,-0.010957944250869297,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-236.57240853641315,-2365724.0853641317,-0.006759211672468947,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,261.82454268295584,2618245.4268295583,0.007480701219513024,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-603.351371951151,-6033513.71951151,-0.017238610627175743,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,475.2495426830991,4752495.426830991,0.01357855836237426,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,1157.2353658537759,11572353.658537759,0.033063867595822166,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-429.3847560974436,-4293847.560974436,-0.012268135888498389,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-429.3847560974436,-4293847.560974436,-0.012268135888498389,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-61.63810975596342,-616381.0975596342,-0.0017610888501703834,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,132.24984756112653,1322498.4756112653,0.0037785670731750438,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,1298.2437500001129,12982437.500001129,0.037092678571431795,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,754.6678353659163,7546678.353659163,0.021561938153311894,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,988.4207317074453,9884207.317074453,0.028240592334498438,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,577.5660060975792,5775660.060975793,0.016501885888502266,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-1040.8205792682852,-10408205.792682853,-0.02973773083623672,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-913.5237804878171,-9135237.804878172,-0.026100679442509062,223.1694
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,689.3646341464589,6893646.341464589,0.01969613240418454,223.1694
