Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-0.2833884653465371,-2833.8846534653712,-8.096813295615346e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-0.6395677722772802,-6395.677722772803,-1.8273364922208007e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-0.5088222772277168,-5088.222772277168,-1.4537779349363336e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-0.6591112376237659,-6591.112376237659,-1.883174964639331e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-0.759155445544606,-7591.55445544606,-2.1690155586988745e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-0.4983282178218337,-4983.282178218336,-1.423794908062382e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,-0.11441792079209852,-1144.1792079209852,-3.269083451202815e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-0.5376545544554386,-5376.545544554387,-1.536155869872682e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-0.7539698019802563,-7539.698019802563,-2.154199434229304e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-0.40760361386138216,-4076.0361386138215,-1.1645817538896633e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-0.5494384653465767,-5494.384653465767,-1.569824186704505e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-0.8626067326732683,-8626.067326732682,-2.4645906647807664e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-0.6304414356435752,-6304.414356435753,-1.8012612446959293e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-0.24757658415843367,-2475.7658415843366,-7.073616690240962e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,-0.08367445544558069,-836.7445544558069,-2.3906987270165912e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-0.5612159405941104,-5612.159405941104,-1.6034741159831725e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-0.606955891089146,-6069.55891089146,-1.7341596888261316e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-0.6604134653465425,-6604.134653465426,-1.8868956152758358e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-0.5834446039604396,-5834.446039604396,-1.6669845827441133e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-0.6499931683168797,-6499.931683168797,-1.8571233380482277e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-0.29663702970299355,-2966.3702970299355,-8.475343705799816e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-0.7007446039604346,-7007.446039604346,-2.002127439886956e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-0.4957038613861519,-4957.0386138615195,-1.4162967468175769e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-0.35747534653465296,-3574.7534653465295,-1.0213581329561514e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-0.8277475742574432,-8277.475742574432,-2.3649930693069805e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-0.5337251485148852,-5337.251485148851,-1.5249289957568148e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-0.5703716831683099,-5703.7168316830985,-1.6296333804808855e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-0.6082612871287351,-6082.612871287351,-1.737889391796386e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-0.7007446039604346,-7007.446039604346,-2.002127439886956e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-0.2130346039603975,-2130.346039603975,-6.0867029702970715e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-0.3680383663366891,-3680.383663366891,-1.0515381895333975e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-0.6265289603960851,-6265.28960396085,-1.7900827439888144e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-0.4576151980198134,-4576.151980198134,-1.3074719943423239e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-0.8018894554455589,-8018.894554455589,-2.291112729844454e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,-0.20638554455448962,-2063.855445544896,-5.896729844413989e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-0.27278376237625296,-2727.83762376253,-7.793821782178656e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-0.3204638118812435,-3204.638118812435,-9.156108910892671e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-0.19041940594063067,-1904.1940594063067,-5.44055445544659e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-0.8729245544554406,-8729.245544554406,-2.494070155586973e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-0.6460842574257682,-6460.842574257683,-1.8459550212164808e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-0.95400470297035,-9540.0470297035,-2.7257277227724287e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-0.23828227722776585,-2382.8227722776583,-6.808065063650453e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-0.45630059405944406,-4563.00594059444,-1.303715983026983e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-0.5337251485148852,-5337.251485148851,-1.5249289957568148e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-0.5729869306931208,-5729.869306931208,-1.6371055162660596e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-0.6160921782178446,-6160.921782178446,-1.760263366336699e-05,250.0593
