Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,15.612085873786427,0.0015612085873786426,0.00043977706686722327,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,15.439099902912634,0.0015439099902912635,0.0004349042226172573,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,15.525414029126175,0.0015525414029126175,0.00043733560645425846,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,15.737298009708729,0.0015737298009708728,0.00044330416928756985,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,15.873777427184462,0.0015873777427184463,0.0004471486599206891,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,15.560031893203861,0.0015560031893203862,0.00043831075755503836,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,15.681578446601925,0.0015681578446601926,0.0004417346041296317,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,15.472668689320363,0.0015472668689320364,0.00043584982223437643,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,15.795951650485412,0.0015795951650485413,0.0004449563845207158,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,15.404697330097067,0.0015404697330097066,0.0004339351360590723,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,15.843693786407737,0.0015843693786407737,0.00044630123341993623,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,15.500080728155385,0.0015500080728155386,0.00043662199234240524,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,15.681578446601925,0.0015681578446601926,0.0004417346041296317,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,15.654336310679613,0.0015654336310679613,0.000440967220019144,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,15.625570728155376,0.0015625570728155377,0.00044015692191986974,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,15.506135631067956,0.0015506135631067955,0.00043679255298782976,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,15.384865485436885,0.0015384865485436885,0.0004333764925475179,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,15.607433203883486,0.0015607433203883487,0.0004396460057431968,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,15.68164393203882,0.0015681643932038821,0.0004417364487898259,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,15.783192572815524,0.0015783192572815525,0.00044459697388212746,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,16.009330922330093,0.0016009330922330093,0.0004509670682346505,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,15.641309611650502,0.0015641309611650503,0.00044060027075071837,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,15.540454805825235,0.0015540454805825234,0.0004377592903049362,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,15.622935145631061,0.001562293514563106,0.00044008268015862143,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,15.332140776699013,0.0015332140776699013,0.00043189128948447925,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,15.385740436893222,0.0015385740436893221,0.00043340113906741474,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,15.462502135922321,0.001546250213592232,0.00043556344044851607,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,15.528117281553415,0.0015528117281553414,0.00043741175440995537,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,15.903122864077663,0.0015903122864077662,0.00044797529194584964,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,15.691126262135915,0.0015691126262135915,0.0004420035566798849,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,15.52070024271843,0.001552070024271843,0.0004372028237385473,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,15.697747961165048,0.0015697747961165047,0.00044219008341309996,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,15.608299757281534,0.0015608299757281533,0.00043967041569807137,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,15.577957378640777,0.0015577957378640776,0.00043881570080678246,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,15.611558640776693,0.0015611558640776693,0.00043976221523314626,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,15.917796699029106,0.0015917796699029107,0.00044838863940927057,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,15.811934611650491,0.0015811934611650491,0.0004454066087788871,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,15.977267135922306,0.0015977267135922305,0.0004500638629837269,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,15.857326213592255,0.0015857326213592256,0.00044668524545330297,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,15.887993834951466,0.0015887993834951466,0.0004475491221113089,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,15.628346747572822,0.001562834674757282,0.00044023511964993864,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,15.716519466019387,0.0015716519466019386,0.0004427188581977292,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,15.876428980582538,0.0015876428980582538,0.0004472233515657053,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,15.76735111650486,0.001576735111650486,0.00044415073567619323,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,15.57404878640777,0.001557404878640777,0.0004387055996171203,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,15.404697330097067,0.0015404697330097066,0.0004339351360590723,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,15.682903058252426,0.0015682903058252427,0.00044177191713387116,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,15.682903058252426,0.0015682903058252427,0.00044177191713387116,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,15.498609417475725,0.0015498609417475724,0.0004365805469711472,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,15.47703660194175,0.001547703660194175,0.00043597286202652814,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,15.775262038834947,0.0015775262038834948,0.0004443735785587309,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,15.579879805825193,0.0015579879805825193,0.0004388698536852167,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,15.668614854368945,0.0015668614854368946,0.00044136943251743506,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,15.482448203883509,0.0015482448203883508,0.00043612530151784535,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,15.769850436893188,0.0015769850436893188,0.00044422113906741374,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,15.647394854368926,0.0015647394854368926,0.0004407716860385613,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,15.726176456310691,0.0015726176456310691,0.0004429908860932589,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,15.483561601941755,0.0015483561601941755,0.0004361566648434297,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,15.827586213592243,0.0015827586213592244,0.00044584749897442935,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,15.572767330097092,0.0015572767330097092,0.0004386695022562561,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,15.704382961165084,0.0015704382961165084,0.0004423769848215517,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,15.640067427184457,0.0015640067427184457,0.0004405652796389988,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,15.613249805825262,0.0015613249805825262,0.00043980985368521864,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,15.740124368932062,0.0015740124368932061,0.00044338378504033975,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,15.775262038834947,0.0015775262038834948,0.0004443735785587309,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,15.742525631067988,0.0015742525631067988,0.0004434514262272673,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,15.593674563106777,0.0015593674563106777,0.000439258438397374,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,15.88812427184463,0.001588812427184463,0.0004475527963899896,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,16.072391310679624,0.0016072391310679624,0.00045274341720224294,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,15.646825970873758,0.0015646825970873758,0.0004407556611513735,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,15.498403058252425,0.0015498403058252425,0.00043657473403527957,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,15.768836262135915,0.0015768836262135915,0.00044419257076439196,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,15.725668252427157,0.0015725668252427158,0.00044297657049090585,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,15.595837524271845,0.0015595837524271846,0.00043931936688089705,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,15.668614854368945,0.0015668614854368946,0.00044136943251743506,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,15.531383252427217,0.0015531383252427218,0.0004375037535894991,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,15.52070024271843,0.001552070024271843,0.0004372028237385473,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,15.506135631067956,0.0015506135631067955,0.00043679255298782976,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,15.512080291262132,0.0015512080291262133,0.0004369600082045671,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,15.45761786407768,0.001545761786407768,0.00043542585532613183,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,15.369665533980584,0.0015369665533980584,0.00043294832490086153,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,15.540717135922332,0.0015540717135922332,0.0004377666798851361,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,15.483743932038822,0.0015483743932038821,0.000436161800902502,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,15.656794368932017,0.0015656794368932017,0.00044103646109667653,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,15.547167378640776,0.0015547167378640776,0.0004379483768631204,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,15.755112718446593,0.0015755112718446593,0.00044380599206891814,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,15.758887475728175,0.0015758887475728176,0.00044391232325994857,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,15.687638932038814,0.0015687638932038814,0.00044190532202926234,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,15.543092475728157,0.0015543092475728158,0.0004378335908655819,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,15.917796699029106,0.0015917796699029107,0.00044838863940927057,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,15.468730631067949,0.0015468730631067948,0.0004357388910159986,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,15.66422776699028,0.001566422776699028,0.00044124585259127546,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,15.740152912621362,0.0015740152912621362,0.0004433845890879257,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,15.662352135922344,0.0015662352135922344,0.0004411930179133055,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,15.608299757281534,0.0015608299757281533,0.00043967041569807137,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,15.608299757281534,0.0015608299757281533,0.00043967041569807137,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,15.887993834951466,0.0015887993834951466,0.0004475491221113089,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,15.693516067961182,0.0015693516067961182,0.00044207087515383615,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,15.887993834951466,0.0015887993834951466,0.0004475491221113089,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,15.637580679611634,0.0015637580679611633,0.00044049523041159535,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,15.751812135922373,0.0015751812135922374,0.0004437130179133063,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,15.869536407767008,0.0015869536407767007,0.00044702919458498614,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,15.579601650485447,0.0015579601650485447,0.0004388620183235337,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,15.726176456310691,0.0015726176456310691,0.0004429908860932589,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,15.637580679611634,0.0015637580679611633,0.00044049523041159535,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,15.57404878640777,0.001557404878640777,0.0004387055996171203,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,15.612085873786427,0.0015612085873786426,0.00043977706686722327,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,15.579059466019407,0.0015579059466019408,0.0004388467455216734,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,15.54919237864076,0.001554919237864076,0.0004380054191166411,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,15.434038883495147,0.0015434038883495147,0.0004347616586900041,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,15.542715873786396,0.0015542715873786395,0.00043782298236018016,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,15.547051990291301,0.0015547051990291302,0.0004379451264870789,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,15.646825970873758,0.0015646825970873758,0.0004407556611513735,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,15.585158834951452,0.0015585158834951452,0.00043901855873102684,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,15.791649320388377,0.0015791649320388377,0.00044483519212361626,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,15.737298009708729,0.0015737298009708728,0.00044330416928756985,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,15.65760917475728,0.001565760917475728,0.0004410594133734445,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,15.568867572815547,0.0015568867572815547,0.0004385596499384661,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,15.710961407766971,0.001571096140776697,0.0004425622931765344,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,15.583088300970877,0.0015583088300970876,0.00043896023383016553,190.1049
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,15.711508543689316,0.0015711508543689316,0.00044257770545603705,190.1049
