Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,244.73223747895943,0.024473223747895942,0.006893865844477731,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,242.27318451827438,0.024227318451827438,0.0068245967469936445,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,243.497029432372,0.024349702943237198,0.006859071251616112,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,244.25121727873744,0.024425121727873745,0.006880315979682745,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,243.4942792292009,0.02434942792292009,0.0068589937811042515,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,244.4771874511629,0.024447718745116292,0.006886681336652476,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,246.36540334278445,0.024636540334278444,0.006939870516698154,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,243.27397499284362,0.02432739749928436,0.0068527880279674255,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,243.5325258035987,0.02435325258035987,0.006860071149397146,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,244.22676628435852,0.024422676628435853,0.006879627219277705,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,243.30615274772086,0.024330615274772087,0.006853694443597771,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,243.79370004915776,0.024379370004915777,0.006867428170398811,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,245.4108398006185,0.02454108398006185,0.006912981402834324,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,247.23775728012555,0.024723775728012556,0.00696444386704579,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,247.23549012592014,0.024723549012592015,0.006964380003547046,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,244.60060934578632,0.024460060934578632,0.00689015800974046,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,245.51037816471944,0.024551037816471943,0.006915785300414632,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,243.96086089257435,0.024396086089257436,0.00687213692655139,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,243.70952080527442,0.024370952080527444,0.006865056924092237,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,244.78619205284986,0.024478619205284987,0.0068953856916295735,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,246.26442847215117,0.024626442847215116,0.006937026154145104,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,243.55758732397663,0.024355758732397665,0.006860777107717652,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,244.73501876805312,0.024473501876805314,0.006893944190649383,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,243.75408697056852,0.02437540869705685,0.0068663123090300995,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,243.0712724464005,0.024307127244640053,0.006847078097081705,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,242.7859996235618,0.02427859996235618,0.006839042242917233,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,245.6598152106967,0.02456598152106967,0.006919994794667513,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,243.29044371231043,0.024329044371231043,0.00685325193555804,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,243.91196379055023,0.024391196379055024,0.006870759543395781,203.9688
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,247.45643871565608,0.02474564387156561,0.00697060390748327,203.9688
