Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_26_19_59_20_548511,,1525,20,29.19MHz,6,HIGH2,1nm <0.820nm>,0.0010137557983398,1,28020246.475325547,2802.024647532555,789.3027176148041,1525.019960079832
2023_05_26_19_59_21_561622,,1525,20,29.19MHz,6,HIGH2,1nm <0.820nm>,1.0141243934631348,1,62695732.2554346,6269.5732255434605,1766.0769649418198,1525.019960079832
2023_05_26_19_59_22_564159,,1525,20,29.19MHz,6,HIGH2,1nm <0.820nm>,2.016662120819092,1,54910408.955117896,5491.04089551179,1546.7720832427576,1525.019960079832
2023_05_26_19_59_23_577846,,1525,20,29.19MHz,6,HIGH2,1nm <0.820nm>,3.030348539352417,1,48983782.10996147,4898.378210996148,1379.8248481679288,1525.019960079832
2023_05_26_19_59_24_580607,,1525,20,29.19MHz,7,HIGH2,1nm <0.820nm>,0.0,1,71184239.77882473,7118.423977882473,2005.1898529246403,1525.019960079832
2023_05_26_19_59_25_595940,,1525,20,29.19MHz,7,HIGH2,1nm <0.820nm>,1.0153324604034424,1,51520081.91615813,5152.008191615813,1451.269913131215,1525.019960079832
2023_05_26_19_59_26_611213,,1525,20,29.19MHz,7,HIGH2,1nm <0.820nm>,2.0306060314178467,1,66188987.61792848,6618.898761792848,1864.4785244486895,1525.019960079832
2023_05_26_19_59_27_627621,,1525,20,29.19MHz,7,HIGH2,1nm <0.820nm>,3.047013521194458,1,69697262.32309844,6969.726232309844,1963.3031640309418,1525.019960079832
2023_05_26_19_59_28_629194,,1525,20,19.64MHz,6,HIGH2,1nm <0.820nm>,0.0,1,36562043.869135775,3656.2043869135773,1029.91672870805,1525.019960079832
2023_05_26_19_59_29_644306,,1525,20,19.64MHz,6,HIGH2,1nm <0.820nm>,1.0151119232177734,1,55341092.5502597,5534.10925502597,1558.9040155002733,1525.019960079832
2023_05_26_19_59_30_655422,,1525,20,19.64MHz,6,HIGH2,1nm <0.820nm>,2.0262277126312256,1,68567282.0317083,6856.72820317083,1931.4727332875577,1525.019960079832
2023_05_26_19_59_31_669466,,1525,20,19.64MHz,6,HIGH2,1nm <0.820nm>,3.0402722358703613,1,37782151.246603124,3778.2151246603125,1064.2859506085388,1525.019960079832
2023_05_26_19_59_32_672127,,1525,20,19.64MHz,7,HIGH2,1nm <0.820nm>,0.0,1,16930881.567659453,1693.0881567659453,476.9262413425198,1525.019960079832
2023_05_26_19_59_33_682932,,1525,20,19.64MHz,7,HIGH2,1nm <0.820nm>,1.010805368423462,1,42875760.56599027,4287.576056599027,1207.7679032673316,1525.019960079832
2023_05_26_19_59_34_698740,,1525,20,19.64MHz,7,HIGH2,1nm <0.820nm>,2.026613712310791,1,34635746.19528089,3463.5746195280885,975.6548224022786,1525.019960079832
2023_05_26_19_59_35_713373,,1525,20,19.64MHz,7,HIGH2,1nm <0.820nm>,3.0412464141845703,1,21097584.35878891,2109.7584358788913,594.2981509518003,1525.019960079832
