Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,15533.560256934505,155335602.56934506,0.44381600734098586,1624.9001996007564
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,2004.3303557333113,20043303.55733311,0.05726658159238032,1624.9001996007564
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,8518.404011867338,85184040.11867338,0.24338297176763823,1624.9001996007564
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,-6514.073656134879,-65140736.56134879,-0.18611639017528225,1624.9001996007564
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,-11023.816956534693,-110238169.56534693,-0.3149661987581341,1624.9001996007564
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,-26557.3772134701,-265573772.13470098,-0.7587822060991457,1624.9001996007564
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,-17036.80802373558,-170368080.2373558,-0.4867659435353023,1624.9001996007564
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,-3507.5781225344354,-35075781.22534435,-0.10021651778669816,1624.9001996007564
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,-9019.486600801329,-90194866.0080133,-0.25769961716575224,1624.9001996007564
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,-5511.908478267797,-55119084.78267797,-0.15748309937907992,1624.9001996007564
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,-17036.80802373558,-170368080.2373558,-0.4867659435353023,1624.9001996007564
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,-16034.642845868497,-160346428.45868498,-0.4581326527390999,1624.9001996007564
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,-11023.816956534693,-110238169.56534693,-0.3149661987581341,1624.9001996007564
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,-15032.477668002266,-150324776.68002266,-0.4294993619429219,1624.9001996007564
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,-2004.3303557342135,-20043303.557342134,-0.0572665815924061,1624.9001996007564
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,-4509.743300400664,-45097433.00400665,-0.12884980858287612,1624.9001996007564
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,-10522.734367601552,-105227343.67601551,-0.30064955336004434,1624.9001996007564
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,1002.1651778661798,10021651.778661797,0.028633290796176564,1624.9001996007564
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,-3006.495533600443,-30064955.336004432,-0.0858998723885841,1624.9001996007564
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,-6012.991067200886,-60129910.672008865,-0.1717997447771682,1624.9001996007564
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,-5010.825889334657,-50108258.89334657,-0.1431664539809902,1624.9001996007564
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,-4008.660711467525,-40086607.114675246,-0.11453316318478643,1624.9001996007564
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,-1503.2477668002216,-15032477.668002216,-0.04294993619429205,1624.9001996007564
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,3006.4955335995414,30064955.335995413,0.08589987238855833,1624.9001996007564
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,2505.4129446664515,25054129.446664516,0.07158322699047004,1624.9001996007564
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,13529.229901201144,135292299.01201144,0.3865494257486041,1624.9001996007564
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,-501.0825889339918,-5010825.889339918,-0.014316645398114052,1624.9001996007564
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,4509.743300399763,45097433.00399763,0.12884980858285036,1624.9001996007564
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,-3006.495533600443,-30064955.336004432,-0.0858998723885841,1624.9001996007564
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,4509.743300399763,45097433.00399763,0.12884980858285036,1624.9001996007564
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,10522.734367600699,105227343.67600699,0.30064955336001997,1624.9001996007564
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,2004.3303557333113,20043303.55733311,0.05726658159238032,1624.9001996007564
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,6514.073656134027,65140736.56134027,0.1861163901752579,1624.9001996007564
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,5511.908478266894,55119084.78266894,0.1574830993790541,1624.9001996007564
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,-501.0825889339918,-5010825.889339918,-0.014316645398114052,1624.9001996007564
