Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,-0.02019128211108133,-201.9128211108133,-5.768937746023237e-07,1584.9800399201513
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,-0.07571730791654566,-757.1730791654566,-2.1633516547584474e-06,1584.9800399201513
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,-0.04543038474992996,-454.30384749929965,-1.2980109928551418e-06,1584.9800399201513
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,-0.020191282111077038,-201.91282111077038,-5.76893774602201e-07,1584.9800399201513
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,-0.03028692316661543,-302.8692316661543,-8.65340661903298e-07,1584.9800399201513
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,-0.05300211554158495,-530.0211554158495,-1.5143461583309987e-06,1584.9800399201513
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,0.010095641055538392,100.95641055538393,2.884468873010969e-07,1584.9800399201513
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,-0.04038256422215862,-403.8256422215862,-1.1537875492045321e-06,1584.9800399201513
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,0.005047820527766799,50.47820527766799,1.4422344365047996e-07,1584.9800399201513
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,-0.07319339765266225,-731.9339765266225,-2.091239932933207e-06,1584.9800399201513
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,-0.015143461583305444,-151.43461583305444,-4.3267033095158413e-07,1584.9800399201513
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,-0.05047820527769701,-504.7820527769701,-1.4422344365056288e-06,1584.9800399201513
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,-0.007571730791654994,-75.71730791654994,-2.1633516547585697e-07,1584.9800399201513
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,-0.04038256422215862,-403.8256422215862,-1.1537875492045321e-06,1584.9800399201513
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,-0.12871942345813084,-1287.1942345813084,-3.6776978130894526e-06,1584.9800399201513
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,-0.01766737184719339,-176.67371847193388,-5.04782052776954e-07,1584.9800399201513
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,0.0025239102638833994,25.239102638833995,7.211172182523998e-08,1584.9800399201513
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.002523910263887942,25.239102638879423,7.211172182536977e-08,1584.9800399201513
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,-0.027763012902736577,-277.63012902736574,-7.93228940078188e-07,1584.9800399201513
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,-0.08076512844431724,-807.6512844431724,-2.3075750984090642e-06,1584.9800399201513
