Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_22_635570,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,1.879861831665039,1,-72.8155874697767,-0.00728155874697767,-0.0020511433090077942,1575.0
2023_05_04_12_55_24_070512,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,3.3148043155670166,1,72.81548085960824,0.007281548085960824,0.0020511403059044575,1575.0
2023_05_04_12_55_25_502242,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,4.7465338706970215,1,-87.37869430258495,-0.008737869430258494,-0.0024613716704953506,1575.0
2023_05_04_12_55_26_903893,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,6.14818549156189,1,29.12616036052767,0.002912616036052767,0.0008204552214233147,1575.0
2023_05_04_12_55_28_322141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,7.566432952880859,1,67.9611119152238,0.006796111191522379,0.0019143975187386985,1575.0
2023_05_04_12_55_29_753857,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,8.998149394989014,1,38.83489824918447,0.003883489824918447,0.0010939407957516751,1575.0
2023_05_04_12_55_31_185058,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,10.42935037612915,1,58.25237402655,0.005825237402655,0.0016409119444098592,1575.0
2023_05_04_12_55_32_589959,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,11.834250926971436,1,121.35917030333155,0.012135917030333156,0.003418568177558635,1575.0
2023_05_04_12_55_34_020096,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,13.26438808441162,1,29.12616036052767,0.002912616036052767,0.0008204552214233147,1575.0
2023_05_04_12_55_35_436763,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,14.681054830551147,1,-24.271898026915537,-0.0024271898026915536,-0.0006837154373779024,1575.0
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,38.83489824918447,0.003883489824918447,0.0010939407957516751,1575.0
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,82.52421874829952,0.008252421874829953,0.0023246258802337894,1575.0
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,14.56305352753835,0.001456305352753835,0.0004102268599306578,1575.0
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,29.12616036052767,0.002912616036052767,0.0008204552214233147,1575.0
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,82.52421874829952,0.008252421874829953,0.0023246258802337894,1575.0
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,92.23295663705971,0.009223295663705972,0.0025981114545650624,1575.0
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,111.65043241452814,0.011165043241452814,0.003145082603226145,1575.0
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,-9.708791194046603,-0.0009708791194046602,-0.0002734870758886367,1575.0
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,53.39800508222573,0.005339800508222573,0.0015041691572457952,1575.0
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,67.9611119152238,0.006796111191522379,0.0019143975187386985,1575.0
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,24.271791416186407,0.0024271791416186407,0.000683712434258772,1575.0
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,4.8543156388990285,0.00048543156388990285,0.00013674128560278953,1575.0
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,9.708684583214565,0.0009708684583214565,0.00027348407276660746,1575.0
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,38.83489824918447,0.003883489824918447,0.0010939407957516751,1575.0
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,150.48538396965535,0.015048538396965535,0.004239024900553672,1575.0
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,-38.83500485981845,-0.003883500485981845,-0.0010939437988681253,1575.0
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,19.41742247187961,0.001941742247187961,0.0005469696470952004,1575.0
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,9.708684583214565,0.0009708684583214565,0.00027348407276660746,1575.0
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,-5.3305390306752655e-05,-5.330539030675265e-09,-1.5015602903310606e-09,1575.0
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,-9.708791194046603,-0.0009708791194046602,-0.0002734870758886367,1575.0
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,160.19412185843254,0.016019412185843254,0.0045125104748854235,1575.0
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,67.9611119152238,0.006796111191522379,0.0019143975187386985,1575.0
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,48.54363613789321,0.004854363613789321,0.0013674263700814988,1575.0
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,121.35917030333155,0.012135917030333156,0.003418568177558635,1575.0
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,58.25237402655,0.005825237402655,0.0016409119444098592,1575.0
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,63.10674297089126,0.006310674297089126,0.0017776547315744018,1575.0
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,92.23295663705971,0.009223295663705972,0.0025981114545650624,1575.0
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,-24.271898026915537,-0.0024271898026915536,-0.0006837154373779024,1575.0
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,29.12616036052767,0.002912616036052767,0.0008204552214233147,1575.0
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,116.50480135895583,0.011650480135895582,0.003281825390393122,1575.0
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,111.65043241452814,0.011165043241452814,0.003145082603226145,1575.0
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,77.6698498039665,0.00776698498039665,0.002187883093069479,1575.0
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,38.83489824918447,0.003883489824918447,0.0010939407957516751,1575.0
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,24.271791416186407,0.0024271791416186407,0.000683712434258772,1575.0
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,19.41742247187961,0.001941742247187961,0.0005469696470952004,1575.0
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,19.41742247187961,0.001941742247187961,0.0005469696470952004,1575.0
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,53.39800508222573,0.005339800508222573,0.0015041691572457952,1575.0
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,43.6892671935602,0.00436892671935602,0.0012306835829171887,1575.0
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,-53.39811169267864,-0.005339811169267864,-0.0015041721603571447,1575.0
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,19.41742247187961,0.001941742247187961,0.0005469696470952004,1575.0
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,19.41742247187961,0.001941742247187961,0.0005469696470952004,1575.0
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,-53.39811169267864,-0.005339811169267864,-0.0015041721603571447,1575.0
