Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,264084.36052255967,26.40843605225597,7.4389960710580185,1485.9780439121664
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,12473350.063678231,1247.335006367823,351.3619736247389,1485.9780439121664
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,11521740.442623278,1152.174044262328,324.55606880628955,1485.9780439121664
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,12480586.435796756,1248.0586435796756,351.5658150928664,1485.9780439121664
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,11600763.810215976,1160.0763810215976,326.7820791610134,1485.9780439121664
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,10527448.731241707,1052.7448731241707,296.5478515842734,1485.9780439121664
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,10767401.703419533,1076.7401703419532,303.3070902371699,1485.9780439121664
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,11385558.698323248,1138.5558698323248,320.71996333304924,1485.9780439121664
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,12672828.506776959,1267.282850677696,356.9810846979425,1485.9780439121664
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,12691917.472528186,1269.1917472528185,357.51880204304746,1485.9780439121664
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,11213238.268133735,1121.3238268133734,315.86586670799255,1485.9780439121664
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,12602437.608085683,1260.2437608085684,354.9982424812868,1485.9780439121664
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,13117076.667849634,1311.7076667849633,369.495117404215,1485.9780439121664
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,13096569.718937982,1309.6569718937983,368.91745687149245,1485.9780439121664
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,14612215.966550184,1461.2215966550184,411.6117173676108,1485.9780439121664
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,15354074.903299171,1535.4074903299172,432.50915220561046,1485.9780439121664
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,12050649.3282841,1205.06493282841,339.45491065589016,1485.9780439121664
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,11675349.895447934,1167.5349895447935,328.88309564642066,1485.9780439121664
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,13642928.946827292,1364.2928946827292,384.3078576571068,1485.9780439121664
