Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,5.048353660712664,0.0005048353660712664,0.00014220714537218772,1524.9001996007564
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,4.82489838479802,0.00048248983847980204,0.00013591263055769072,1524.9001996007564
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,5.289164686212933,0.0005289164686212933,0.0001489905545412094,1524.9001996007564
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,4.017856029067418,0.0004017856029067418,0.00011317904307232164,1524.9001996007564
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,5.7903119554972475,0.0005790311955497248,0.00016310737902809147,1524.9001996007564
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,5.152488158226293,0.0005152488158226293,0.0001451405114993322,1524.9001996007564
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,4.963744381482839,0.0004963744381482839,0.0001398237853938828,1524.9001996007564
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,5.562517742186182,0.0005562517742186182,0.00015669064062496287,1524.9001996007564
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,6.284950818686959,0.0006284950818686959,0.000177040868132027,1524.9001996007564
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,4.139346276166642,0.00041393462761666423,0.00011660130355398992,1524.9001996007564
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,5.432349620294144,0.0005432349620294144,0.00015302393296603224,1524.9001996007564
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,5.388960246330141,0.0005388960246330141,0.00015180169707972228,1524.9001996007564
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,5.647127021416005,0.0005647127021416005,0.00015907400060326775,1524.9001996007564
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,5.757769925024238,0.0005757769925024238,0.00016219070211335882,1524.9001996007564
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,4.740289105568196,0.0004740289105568196,0.0001335292705793858,1524.9001996007564
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,5.766447799817051,0.0005766447799817052,0.00016243514929062115,1524.9001996007564
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,5.454044307276161,0.0005454044307276161,0.00015363505090918762,1524.9001996007564
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,6.857690555011926,0.0006857690555011926,0.00019317438183132185,1524.9001996007564
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,6.664607840872079,0.0006664607840872079,0.00018773543213724164,1524.9001996007564
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,6.62989634170086,0.000662989634170086,0.00018675764342819325,1524.9001996007564
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,5.653635427510608,0.0005653635427510608,0.0001592573359862143,1524.9001996007564
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,5.746922581533245,0.0005746922581533245,0.00016188514314178156,1524.9001996007564
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,5.503942087334765,0.0005503942087334764,0.00015504062217844408,1524.9001996007564
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,6.4845419389214065,0.0006484541938921406,0.00018266315320905372,1524.9001996007564
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,6.10922385413274,0.000610922385413274,0.00017209081279247155,1524.9001996007564
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,6.026784043601095,0.0006026784043601096,0.00016976856460848157,1524.9001996007564
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,6.365221160520393,0.0006365221160520393,0.00017930200452170124,1524.9001996007564
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,5.686177457983617,0.0005686177457983618,0.00016017401290094695,1524.9001996007564
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.94262075424197,1,5.256622655739924,0.0005256622655739924,0.00014807387762647673,1524.9001996007564
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,5.894446453010878,0.0005894446453010878,0.000166040745155236,1524.9001996007564
