Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,10118283.14627403,1011.8283146274031,285.02206045842337,1475.0
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,33408566.7801535,3340.85667801535,941.086388173338,1475.0
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,35756712.485254705,3575.6712485254707,1007.2313376128086,1475.0
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,42064100.2380358,4206.41002380358,1184.9042320573465,1475.0
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,44412401.360924505,4441.2401360924505,1251.0535594626622,1475.0
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,54746583.93247629,5474.658393247629,1542.1572938725715,1475.0
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,50218287.7069339,5021.82877069339,1414.5996537164478,1475.0
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,36364823.53816362,3636.482353816362,1024.3612264271442,1475.0
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,42012894.32937104,4201.289432937104,1183.461812094959,1475.0
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,54843312.72766037,5484.331272766038,1544.8820486664895,1475.0
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,30869919.877729025,3086.9919877729026,869.5752078233528,1475.0
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,46606542.128843315,4660.654212884331,1312.8603416575581,1475.0
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,45207122.90073383,4520.712290073383,1273.4400817108121,1475.0
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,60963561.51104369,6096.356151104369,1717.2834228463012,1475.0
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,32839508.02371359,3283.950802371359,925.0565640482702,1475.0
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,49630363.54333155,4963.036354333155,1398.0384096713112,1475.0
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,49280350.060169764,4928.035006016977,1388.1788749343596,1475.0
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,45660087.321790524,4566.0087321790525,1286.1996428673388,1475.0
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,44565104.24483352,4456.510424483352,1255.3550491502401,1475.0
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,49949593.97985061,4994.9593979850615,1407.03081633382,1475.0
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,66924900.08429683,6692.490008429683,1885.208453078784,1475.0
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,45954833.71540118,4595.483371540118,1294.502358180315,1475.0
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,36129615.43077531,3612.9615430775307,1017.7356459373326,1475.0
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,46104110.69873833,4610.411069873833,1298.7073436264318,1475.0
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,37164477.90984117,3716.447790984117,1046.8867016856668,1475.0
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,50138786.52682229,5013.87865268223,1412.360183854149,1475.0
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,61137531.76041299,6113.753176041299,1722.1839932510702,1475.0
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,48222653.67585976,4822.265367585976,1358.3846105875987,1475.0
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.94262075424197,1,59557502.19687799,5955.7502196877995,1677.6761182219152,1475.0
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,54980572.49431384,5498.057249431385,1548.7485209665872,1475.0
2023_05_10_13_04_41_429433,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,257.02480602264404,1,37982720.94587175,3798.2720945871747,1069.9358012921618,1475.0
2023_05_10_13_04_49_949133,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,265.557621717453,1,52643351.093438186,5264.335109343819,1482.9112984067094,1475.0
2023_05_10_13_04_58_477100,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,274.0785460472107,1,45837673.697890885,4583.767369789089,1291.2020759969264,1475.0
2023_05_10_13_05_07_010735,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,282.60131454467773,1,47482704.627184056,4748.270462718406,1337.5409754136354,1475.0
2023_05_10_13_05_15_546038,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,291.13721442222595,1,51817864.727496296,5181.78647274963,1459.6581613379237,1475.0
