Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,0.3386665747682446,3386.6657476824457,9.676187850521273e-06,1486.9760479041815
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,0.9179399297603621,9179.39929760362,2.6226855136010345e-05,1486.9760479041815
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,1.0573540146557097,10573.540146557096,3.0210114704448848e-05,1486.9760479041815
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,0.9549081590135127,9549.081590135127,2.7283090257528935e-05,1486.9760479041815
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,1.0335439686960528,10335.439686960528,2.952982767703008e-05,1486.9760479041815
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,1.773535133915844,17735.351339158442,5.0672432397595545e-05,1486.9760479041815
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,0.8086016923930045,8086.016923930045,2.3102905496942987e-05,1486.9760479041815
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,1.4690171776949972,14690.171776949972,4.197191936271421e-05,1486.9760479041815
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,0.7020830657313913,7020.830657313913,2.0059516163754037e-05,1486.9760479041815
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,0.6810926304774829,6810.926304774829,1.9459789442213797e-05,1486.9760479041815
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,1.044195831362216,10441.958313622159,2.9834166610349028e-05,1486.9760479041815
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,1.0676925872434548,10676.92587243455,3.0505502492670137e-05,1486.9760479041815
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,1.4643178265187495,14643.178265187495,4.1837652186249985e-05,1486.9760479041815
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,1.2033471911978,12033.471911978,3.4381348319937145e-05,1486.9760479041815
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,0.7453170965528662,7453.170965528661,2.1294774187224748e-05,1486.9760479041815
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,2.155122449427146,21551.22449427146,6.15749271264899e-05,1486.9760479041815
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,1.483741811380572,14837.418113805721,4.239262318230206e-05,1486.9760479041815
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,1.0701989078707856,10701.989078707857,3.057711165345102e-05,1486.9760479041815
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,3.565867672536675,35658.67672536675,0.00010188193350104786,1486.9760479041815
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,1.4229635361677735,14229.635361677734,4.0656101033364954e-05,1486.9760479041815
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,0.8051555015304198,8051.555015304198,2.3004442900869136e-05,1486.9760479041815
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,1.4072990322469445,14072.990322469444,4.020854377848413e-05,1486.9760479041815
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,1.5266625521236339,15266.62552123634,4.361893006067525e-05,1486.9760479041815
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,1.5520390484753717,15520.390484753716,4.434397281358205e-05,1486.9760479041815
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,1.0200724953241453,10200.724953241453,2.9144928437832726e-05,1486.9760479041815
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,1.2171319546481252,12171.319546481252,3.477519870423215e-05,1486.9760479041815
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,1.184863076571227,11848.630765712269,3.385323075917791e-05,1486.9760479041815
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,1.1839232063359775,11839.232063359776,3.382637732388507e-05,1486.9760479041815
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.942620754242,1,1.6034186213356791,16034.186213356792,4.5811960609590833e-05,1486.9760479041815
