Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,233753.89200230266,2337538920.0230265,6.678682628637219,1489.970059880227
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,353322.5494871157,3533225494.871157,10.094929985346162,1489.970059880227
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,685394.7451558433,6853947451.558434,19.582707004452665,1489.970059880227
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,681994.6885449006,6819946885.449006,19.485562529854302,1489.970059880227
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,526442.0985942761,5264420985.942761,15.041202816979318,1489.970059880227
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,525875.4224924537,5258754224.924537,15.025012071212963,1489.970059880227
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,406306.7650076407,4063067650.076407,11.60876471450402,1489.970059880227
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,1108701.7932181936,11087017932.181936,31.677194091948387,1489.970059880227
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,615693.584631518,6156935846.31518,17.59124527518623,1489.970059880227
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,1010383.4895517685,10103834895.517685,28.8680997014791,1489.970059880227
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,598693.3015768045,5986933015.768044,17.105522902194412,1489.970059880227
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,525025.408339718,5250254083.39718,15.000725952563371,1489.970059880227
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,619093.6412424607,6190936412.424607,17.68838974978459,1489.970059880227
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,848597.462481085,8485974624.81085,24.245641785173856,1489.970059880227
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,914898.5663944676,9148985663.944675,26.13995903984193,1489.970059880227
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,600960.0059841023,6009600059.8410225,17.170285885260064,1489.970059880227
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,599259.977678631,5992599776.786309,17.121713647960885,1489.970059880227
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,641760.6853154108,6417606853.154108,18.33601958044031,1489.970059880227
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,596143.2591186014,5961432591.186014,17.032664546245755,1489.970059880227
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,737812.284574542,7378122845.7454195,21.080350987844056,1489.970059880227
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,834997.2360373142,8349972360.373141,23.857063886780406,1489.970059880227
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,584526.3990312113,5845263990.312113,16.700754258034607,1489.970059880227
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,884298.0568959833,8842980568.959833,25.265658768456664,1489.970059880227
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,504058.39257223933,5040583925.722393,14.401668359206838,1489.970059880227
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,923115.3698709111,9231153698.70911,26.3747248534546,1489.970059880227
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,406873.44110946317,4068734411.0946317,11.624955460270376,1489.970059880227
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,630427.1632789377,6304271632.789377,18.012204665112506,1489.970059880227
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,853697.5473974989,8536975473.974989,24.391358497071394,1489.970059880227
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.942620754242,1,635243.9101444385,6352439101.444385,18.149826004126815,1489.970059880227
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,402056.69424396235,4020566942.4396234,11.487334121256067,1489.970059880227
2023_05_10_13_04_41_429433,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,257.02480602264404,1,805530.0787424787,8055300787.4247875,23.015145106927964,1489.970059880227
2023_05_10_13_04_49_949133,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,265.557621717453,1,981483.0083587596,9814830083.587595,28.04237166739313,1489.970059880227
2023_05_10_13_04_58_477100,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,274.0785460472107,1,832730.5316300204,8327305316.300203,23.792300903714867,1489.970059880227
2023_05_10_13_05_07_010735,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,282.60131454467773,1,729028.804996272,7290288049.96272,20.829394428464912,1489.970059880227
2023_05_10_13_05_15_546038,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,291.13721442222595,1,745745.7500000723,7457457500.000723,21.307021428573496,1489.970059880227
2023_05_10_13_05_24_090453,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,299.6742217540741,1,936432.2582637687,9364322582.637688,26.755207378964823,1489.970059880227
2023_05_10_13_05_32_615909,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,308.2136855125427,1,859647.6464666488,8596476464.666489,24.56136132761854,1489.970059880227
2023_05_10_13_05_41_127465,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,316.74009919166565,1,604643.4006459542,6046434006.459542,17.27552573274155,1489.970059880227
2023_05_10_13_05_49_661166,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,325.2549376487732,1,1294854.8926672984,12948548926.672985,36.99585407620852,1489.970059880227
2023_05_10_13_05_58_194882,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,333.7843828201294,1,720812.0015198285,7208120015.198284,20.59462861485224,1489.970059880227
2023_05_10_13_06_06_729379,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,342.3200662136078,1,863047.7030775915,8630477030.775915,24.6585058022169,1489.970059880227
2023_05_10_13_06_15_273413,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,350.8595643043518,1,749429.1446619282,7494291446.619282,21.41226127605509,1489.970059880227
2023_05_10_13_06_23_794855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,359.39879751205444,1,1098784.9614362747,10987849614.362747,31.39385604103642,1489.970059880227
2023_05_10_13_06_32_316342,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,367.91489839553833,1,924248.722074556,9242487220.74556,26.407106344987316,1489.970059880227
2023_05_10_13_06_40_858891,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,376.442531824112,1,763596.0472075215,7635960472.075215,21.8170299202149,1489.970059880227
2023_05_10_13_06_49_397850,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,385.0118019580841,1,454190.89561174775,4541908956.117477,12.97688273176422,1489.970059880227
2023_05_10_13_06_58_133388,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,393.63440585136414,1,879764.6480813917,8797646480.813917,25.136132802325477,1489.970059880227
2023_05_10_13_07_06_678583,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,402.2675004005432,1,570642.8345365312,5706428345.365313,16.304080986758034,1489.970059880227
2023_05_10_13_07_15_203371,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,410.8017959594727,1,897331.6072379277,8973316072.379278,25.63804592108365,1489.970059880227
2023_05_10_13_07_23_732184,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,419.3307538032532,1,714861.9024506788,7148619024.506787,20.424625784305107,1489.970059880227
2023_05_10_13_07_32_267275,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,427.8548872470856,1,1405923.4086247545,14059234086.247545,40.16924024642156,1489.970059880227
2023_05_10_13_07_40_791357,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,436.3904643058777,1,706928.4370251445,7069284370.251445,20.197955343575558,1489.970059880227
2023_05_10_13_07_58_737191,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,444.91554713249207,1,698144.9574468785,6981449574.468785,19.94699878419653,1489.970059880227
2023_05_10_13_08_07_253855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,462.8624377250672,1,629577.149126202,6295771491.26202,17.987918546462915,1489.970059880227
2023_05_10_13_08_15_797452,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,471.37804532051086,1,939548.9768237983,9395489768.237982,26.84425648067995,1489.970059880227
2023_05_10_13_08_24_324997,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,479.92366647720337,1,866731.0977394475,8667310977.394474,24.7637456496985,1489.970059880227
2023_05_10_13_08_32_859867,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,488.4502091407776,1,867581.1118921831,8675811118.921831,24.788031768348088,1489.970059880227
2023_05_10_13_08_41_393771,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,496.989452123642,1,785979.7532295582,7859797532.295583,22.456564377987377,1489.970059880227
2023_05_10_13_08_49_925543,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,505.5223591327667,1,627877.1208207307,6278771208.207307,17.939346309163735,1489.970059880227
2023_05_10_13_08_58_452263,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,514.0507550239563,1,1041834.0132029885,10418340132.029886,29.766686091513957,1489.970059880227
2023_05_10_13_09_06_984858,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,522.5746357440948,1,833297.2077318429,8332972077.318429,23.808491649481226,1489.970059880227
2023_05_10_13_09_15_510571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,531.1094441413879,1,738095.6226254512,7380956226.254512,21.088446360727175,1489.970059880227
2023_05_10_13_09_24_041579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,539.6347615718842,1,1097368.2711817166,10973682711.817165,31.353379176620475,1489.970059880227
2023_05_10_13_09_32_572778,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,548.1647939682007,1,473457.883073755,4734578830.73755,13.527368087821571,1489.970059880227
2023_05_10_13_09_41_113921,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,556.6951186656952,1,1046934.0981194027,10469340981.194027,29.912402803411503,1489.970059880227
2023_05_10_13_09_49_656555,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,565.2402565479279,1,790513.1620441498,7905131620.441498,22.586090344118567,1489.970059880227
2023_05_10_13_09_58_161670,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,573.7803330421448,1,657344.2781155661,6573442781.155662,18.781265089016173,1489.970059880227
2023_05_10_13_10_06_709556,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,582.2901973724365,1,508591.80138682696,5085918013.86827,14.531194325337912,1489.970059880227
2023_05_10_13_10_15_232211,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,590.8337721824646,1,827063.7706117838,8270637706.117839,23.630393446050967,1489.970059880227
2023_05_10_13_10_23_773483,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,599.4331347942352,1,1071017.8324469107,10710178324.469107,30.600509498483163,1489.970059880227
2023_05_10_13_10_34_149846,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,0.4423654079437256,1,797029.937215122,7970299372.15122,22.77228392043206,1489.970059880227
2023_05_10_13_10_42_693788,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,9.047772884368896,1,786829.7673822939,7868297673.822939,22.480850496636968,1489.970059880227
2023_05_10_13_10_51_218859,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,17.588378429412842,1,514825.23850688996,5148252385.068899,14.709292528768284,1489.970059880227
2023_05_10_13_10_59_754714,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,26.118728399276733,1,802696.6982333625,8026966982.333625,22.934191378096074,1489.970059880227
2023_05_10_13_11_08_279667,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,34.652592182159424,1,780312.9922113217,7803129922.113217,22.294656920323476,1489.970059880227
2023_05_10_13_11_16_811308,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,43.17554235458374,1,604926.7386968675,6049267386.968675,17.283621105624785,1489.970059880227
2023_05_10_13_11_25_337623,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,51.71158790588379,1,1203903.3783245853,12039033783.245853,34.39723938070244,1489.970059880227
2023_05_10_13_11_33_871787,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,60.23549485206604,1,865314.4074848853,8653144074.848852,24.723268785282436,1489.970059880227
2023_05_10_13_11_42_411560,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,68.77292037010193,1,950882.4988602753,9508824988.602753,27.168071396007864,1489.970059880227
2023_05_10_13_11_50_937317,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,77.3094379901886,1,619943.6553951964,6199436553.951964,17.712675868434182,1489.970059880227
2023_05_10_13_11_59_471025,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,85.83522152900696,1,865314.4074848853,8653144074.848852,24.723268785282436,1489.970059880227
2023_05_10_13_12_08_002554,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,94.3689284324646,1,794196.5567060058,7941965567.060059,22.691330191600166,1489.970059880227
2023_05_10_13_12_16_525987,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,102.90143251419067,1,1018883.6310791253,10188836310.791254,29.11096088797501,1489.970059880227
2023_05_10_13_12_25_065410,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,111.42486715316772,1,1057417.6060031399,10574176060.031399,30.21193160008971,1489.970059880227
2023_05_10_13_12_33_589870,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,119.96128487586977,1,754812.5676292514,7548125676.292514,21.566073360835755,1489.970059880227
2023_05_10_13_12_42_124111,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,128.48877453804016,1,994516.5587007039,9945165587.007038,28.41475882002011,1489.970059880227
2023_05_10_13_12_50_653725,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,137.02298593521118,1,1023983.7159955391,10239837159.95539,29.256677599872546,1489.970059880227
2023_05_10_13_12_59_217530,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,145.54962825775146,1,660460.9966755955,6604609966.755956,18.8703141907313,1489.970059880227
2023_05_10_13_13_07_718743,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,154.11740684509277,1,873531.2109613328,8735312109.613327,24.95803459889522,1489.970059880227
2023_05_10_13_13_16_249276,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,162.61999773979187,1,928782.1308891476,9287821308.891476,26.536632311118503,1489.970059880227
2023_05_10_13_13_24_776872,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,171.1451780796051,1,570076.1584347048,5700761584.347048,16.287890240991565,1489.970059880227
2023_05_10_13_13_33_309544,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,179.67477679252625,1,791079.8381459723,7910798381.459723,22.602281089884926,1489.970059880227
2023_05_10_13_13_41_840173,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,188.20842719078064,1,1003866.7143807963,10038667143.807962,28.681906125165607,1489.970059880227
2023_05_10_13_13_50_376043,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,196.7590863704681,1,997349.9392098241,9973499392.09824,28.495712548852115,1489.970059880227
2023_05_10_13_13_58_891634,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,205.27292108535767,1,1225720.4082447996,12257204082.447996,35.02058309270856,1489.970059880227
2023_05_10_13_14_07_439024,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,213.78850960731504,1,666694.4337956585,6666944337.956585,19.048412394161673,1489.970059880227
2023_05_10_13_14_15_958620,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,222.3388991355896,1,981483.0083587596,9814830083.587595,28.04237166739313,1489.970059880227
2023_05_10_13_14_24_496678,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,230.85350060462952,1,806380.0928952146,8063800928.952146,23.03943122557756,1489.970059880227
2023_05_10_13_14_33_031023,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,239.3945524692536,1,447107.4443389491,4471074443.389491,12.77449840968426,1489.970059880227
2023_05_10_13_14_41_562913,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,247.9299018383026,1,501791.68816494156,5017916881.649416,14.336905376141187,1489.970059880227
2023_05_10_13_14_50_093428,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,256.4619710445404,1,1460040.9763489247,14600409763.489246,41.71545646711213,1489.970059880227
2023_05_10_13_14_58_618455,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,264.9893081188202,1,1162819.3609423635,11628193609.423635,33.223410312638954,1489.970059880227
2023_05_10_13_15_07_142224,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,273.5184454917908,1,1070451.1563450883,10704511563.450882,30.584318752716808,1489.970059880227
2023_05_10_13_15_15_695279,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,282.0402882099152,1,760479.3286474921,7604793286.474921,21.727980818499773,1489.970059880227
2023_05_10_13_15_24_209415,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,290.60031628608704,1,675194.5753230152,6751945753.230152,19.291273580657577,1489.970059880227
2023_05_10_13_15_32_751617,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,299.1074676513672,1,706361.760923322,7063617609.23322,20.181764597809202,1489.970059880227
2023_05_10_13_15_41_290935,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,307.65052127838135,1,911781.8478344341,9117818478.344341,26.05090993812669,1489.970059880227
2023_05_10_13_15_49_803238,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,316.18885707855225,1,911498.5097835249,9114985097.835249,26.042814565243567,1489.970059880227
2023_05_10_13_15_58_333418,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,324.70211386680603,1,1269921.1441870506,12699211441.870506,36.28346126248716,1489.970059880227
2023_05_10_13_16_06_864228,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,333.2333264350891,1,778612.9639058504,7786129639.058504,22.246084683024296,1489.970059880227
2023_05_10_13_16_15_405692,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,341.76025581359863,1,688511.4637158728,6885114637.158729,19.671756106167795,1489.970059880227
2023_05_10_13_16_23_937236,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,350.30459570884705,1,965616.0775076909,9656160775.076908,27.589030785934025,1489.970059880227
2023_05_10_13_16_32_466552,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,358.8372278213501,1,585943.0892857733,5859430892.857734,16.741231122450667,1489.970059880227
