Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,-0.0005163598694642352,-5.163598694642352,-1.4753139127549577e-08,1513.92215568859
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,0.003900503013952835,39.00503013952835,1.1144294325579529e-07,1513.92215568859
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,0.0036582110752042376,36.582110752042375,1.0452031643440678e-07,1513.92215568859
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,0.00338215714499068,33.8215714499068,9.6633061285448e-08,1513.92215568859
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,0.003721763059138289,37.21763059138289,1.0633608740395112e-07,1513.92215568859
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,0.0027486233051480288,27.486233051480287,7.853209443280082e-08,1513.92215568859
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,0.0031200052112626787,31.200052112626786,8.914300603607654e-08,1513.92215568859
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,0.0035946590912701868,35.946590912701865,1.0270454546486248e-07,1513.92215568859
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,0.002698973317699535,26.98973317699535,7.711352336284386e-08,1513.92215568859
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,0.00291346126347699,29.134612634769898,8.324175038505685e-08,1513.92215568859
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,0.003264983174612236,32.64983174612236,9.32852335603496e-08,1513.92215568859
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,0.0032054031896740823,32.054031896740824,9.158294827640235e-08,1513.92215568859
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,0.0036840290686774592,36.840290686774594,1.0525797339078455e-07,1513.92215568859
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,0.0036919730666691982,36.91973066669198,1.0548494476197709e-07,1513.92215568859
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,0.00392234900843016,39.223490084301595,1.1206711452657599e-07,1513.92215568859
