Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.6473219394683838,1,-0.014036295040441172,-140.36295040441172,-4.0103700115546207e-07,1510.029940119731
2023_05_10_13_00_33_679880,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.28060531616211,1,0.10484943283221315,1048.4943283221314,2.9956980809203756e-06,1510.029940119731
2023_05_10_13_00_42_213529,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.808297634124756,1,0.12632665536397297,1263.2665536397296,3.609333010399228e-06,1510.029940119731
2023_05_10_13_00_50_740571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.339756727218628,1,0.11995677046610197,1199.5677046610197,3.427336299031485e-06,1510.029940119731
2023_05_10_13_00_59_282425,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.86692142486572,1,0.12463553547958237,1246.3553547958236,3.561015299416639e-06,1510.029940119731
2023_05_10_13_01_07_812480,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.41183137893677,1,0.12660850867803858,1266.0850867803858,3.617385962229674e-06,1510.029940119731
2023_05_10_13_01_16_343153,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.94203758239746,1,0.09926873721372417,992.6873721372417,2.8362496346778333e-06,1510.029940119731
2023_05_10_13_01_24_868432,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.47481894493103,1,0.1248610181308347,1248.610181308347,3.5674576608809912e-06,1510.029940119731
2023_05_10_13_01_33_398230,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.99661660194397,1,0.1131922909285396,1131.922909285396,3.2340654551011313e-06,1510.029940119731
2023_05_10_13_01_41_927116,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.5276608467102,1,0.1227753036067527,1227.753036067527,3.5078658173357917e-06,1510.029940119731
2023_05_10_13_01_50_575702,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.05752205848694,1,0.13156912700558382,1315.6912700558382,3.759117914445252e-06,1510.029940119731
2023_05_10_13_01_59_111553,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.70088696479796,1,0.1346695134602994,1346.695134602994,3.847700384579983e-06,1510.029940119731
