"70BCSV 	",
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 ,
35,
CTRWL,1500
SPAN,200
START WL,1400
STOP WL,1600
WLFREQ,0
REFL,-70
LSCL,5
RESLN,2
AVG,1
SMPLAUTO,1
SMPL,501
SMPLINTVL,0.4
HIGH3,
MEAS,
LSUNT,1
NMSKH,OFF
RESCOR,0
RESCORMODE,2
SMOOTH,0
FIBERTYPE,0
MEASWL,1
SWPSPD,1
MODELNAME,AQ6370D
NEBWCAL0,0
NEBWCAL1,0
NEBWCALWL,0
RESPARM,10047
FREQPARM,10047
,
,
,
,
,
,
,
[TRACE DATA],
1400,-91.02204884
1400.4,-91.09668485
1400.8,-91.16578718
1401.2,-91.22900112
1401.6,-91.28601405
1402,-91.33655797
1402.4,-91.38041171
1402.8,-91.4174025
1403.2,-91.44740718
1403.6,-91.47035284
1404,-91.48621689
1404.4,-91.49502667
1404.8,-91.49685851
1405.2,-91.49183621
1405.6,-91.4801291
1406,-91.46194957
1406.4,-91.43755014
1406.8,-91.40722014
1407.2,-91.371282
1407.6,-91.33008718
1408,-91.28401189
1408.4,-91.23345253
1408.8,-91.17882097
1409.2,-91.12053977
1409.6,-91.0590373
1410,-90.9947429
1410.4,-90.92808209
1410.8,-90.85947194
1411.2,-90.78931654
1411.6,-90.71800278
1412,-90.64589635
1412.4,-90.57333804
1412.8,-90.50064039
1413.2,-90.42808477
1413.6,-90.3559188
1414,-90.28435425
1414.4,-90.21356535
1414.8,-90.14368763
1415.2,-90.07481722
1415.6,-90.00701057
1416,-89.94028479
1416.4,-89.87461836
1416.8,-89.8099524
1417.2,-89.74619234
1417.6,-89.68321009
1418,-89.62084661
1418.4,-89.55891489
1418.8,-89.49720324
1419.2,-89.43547898
1419.6,-89.37349231
1420,-89.31098055
1420.4,-89.24767241
1420.8,-89.18329248
1421.2,-89.1175658
1421.6,-89.05022236
1422,-88.98100168
1422.4,-88.90965713
1422.8,-88.83596026
1423.2,-88.75970477
1423.6,-88.68071029
1424,-88.59882574
1424.4,-88.51393247
1424.8,-88.42594678
1425.2,-88.33482213
1425.6,-88.24055082
1426,-88.14316511
1426.4,-88.04273785
1426.8,-87.93938256
1427.2,-87.83325292
1427.6,-87.72454178
1428,-87.61347959
1428.4,-87.50033231
1428.8,-87.38539888
1429.2,-87.26900823
1429.6,-87.15151581
1430,-87.03329986
1430.4,-86.91475732
1430.8,-86.79629943
1431.2,-86.67834724
1431.6,-86.5613269
1432,-86.44566489
1432.4,-86.33178323
1432.8,-86.22009482
1433.2,-86.11099874
1433.6,-86.00487588
1434,-85.90208468
1434.4,-85.80295723
1434.8,-85.70779563
1435.2,-85.61686883
1435.6,-85.5304097
1436,-85.44861276
1436.4,-85.37163219
1436.8,-85.29958042
1437.2,-85.23252721
1437.6,-85.17049924
1438,-85.11348017
1438.4,-85.06141124
1438.8,-85.01419239
1439.2,-84.97168379
1439.6,-84.93370791
1440,-84.90005199
1440.4,-84.8704709
1440.8,-84.84469042
1441.2,-84.82241084
1441.6,-84.80331084
1442,-84.78705164
1442.4,-84.77328135
1442.8,-84.76163949
1443.2,-84.75176157
1443.6,-84.74328377
1444,-84.73584759
1444.4,-84.72910441
1444.8,-84.72272003
1445.2,-84.71637893
1445.6,-84.70978843
1446,-84.70268248
1446.4,-84.69482526
1446.8,-84.68601437
1447.2,-84.67608364
1447.6,-84.66490552
1448,-84.65239315
1448.4,-84.63850177
1448.8,-84.62322987
1449.2,-84.60661966
1449.6,-84.58875722
1450,-84.56977203
1450.4,-84.54983608
1450.8,-84.52916243
1451.2,-84.50800337
1451.6,-84.48664809
1452,-84.46541988
