"70BCSV 	",
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 ,
35,
CTRWL,1500
SPAN,200
START WL,1400
STOP WL,1600
WLFREQ,0
REFL,-70
LSCL,5
RESLN,2
AVG,1
SMPLAUTO,1
SMPL,501
SMPLINTVL,0.4
HIGH3,
MEAS,
LSUNT,1
NMSKH,OFF
RESCOR,0
RESCORMODE,2
SMOOTH,0
FIBERTYPE,0
MEASWL,1
SWPSPD,1
MODELNAME,AQ6370D
NEBWCAL0,0
NEBWCAL1,0
NEBWCALWL,0
RESPARM,10047
FREQPARM,10047
,
,
,
,
,
,
,
[TRACE DATA],
1400,-91.2094901
1400.4,-91.28566638
1400.8,-91.35733231
1401.2,-91.42407035
1401.6,-91.4854954
1402,-91.54125865
1402.4,-91.59105108
1402.8,-91.6346065
1403.2,-91.67170399
1403.6,-91.70216995
1404,-91.72587943
1404.4,-91.74275694
1404.8,-91.75277661
1405.2,-91.7559617
1405.6,-91.75238349
1406,-91.74215961
1406.4,-91.7254517
1406.8,-91.7024626
1407.2,-91.67343301
1407.6,-91.63863776
1408,-91.59838174
1408.4,-91.55299557
1408.8,-91.50283112
1409.2,-91.44825692
1409.6,-91.38965358
1410,-91.32740926
1410.4,-91.26191524
1410.8,-91.19356164
1411.2,-91.12273337
1411.6,-91.04980629
1412,-90.97514355
1412.4,-90.89909231
1412.8,-90.82198064
1413.2,-90.7441147
1413.6,-90.66577624
1414,-90.5872204
1414.4,-90.5086737
1414.8,-90.43033246
1415.2,-90.35236147
1415.6,-90.27489297
1416,-90.19802601
1416.4,-90.12182617
1416.8,-90.04632564
1417.2,-89.97152365
1417.6,-89.89738737
1418,-89.82385314
1418.4,-89.75082814
1418.8,-89.67819246
1419.2,-89.60580156
1419.6,-89.53348906
1420,-89.46107002
1420.4,-89.38834437
1420.8,-89.31510073
1421.2,-89.24112048
1421.6,-89.16618195
1422,-89.09006477
1422.4,-89.0125543
1422.8,-88.93344597
1423.2,-88.8525496
1423.6,-88.76969352
1424,-88.68472844
1424.4,-88.59753099
1424.8,-88.50800689
1425.2,-88.41609363
1425.6,-88.32176268
1426,-88.2250211
1426.4,-88.12591259
1426.8,-88.02451788
1427.2,-87.92095453
1427.6,-87.81537611
1428,-87.70797071
1428.4,-87.5989589
1428.8,-87.48859115
1429.2,-87.37714473
1429.6,-87.26492021
1430,-87.15223751
1430.4,-87.03943172
1430.8,-86.92684866
1431.2,-86.81484033
1431.6,-86.70376018
1432,-86.5939586
1432.4,-86.48577829
1432.8,-86.37954998
1433.2,-86.27558828
1433.6,-86.17418797
1434,-86.07562052
1434.4,-85.98013118
1434.8,-85.88793639
1435.2,-85.7992218
1435.6,-85.71414064
1436,-85.63281272
1436.4,-85.55532381
1436.8,-85.48172556
1437.2,-85.41203586
1437.6,-85.34623957
1438,-85.28428973
1438.4,-85.22610911
1438.8,-85.17159207
1439.2,-85.12060672
1439.6,-85.07299745
1440,-85.02858755
1440.4,-84.98718216
1440.8,-84.94857134
1441.2,-84.91253331
1441.6,-84.87883777
1442,-84.84724933
1442.4,-84.81753093
1442.8,-84.78944727
1443.2,-84.76276822
1443.6,-84.73727209
1444,-84.71274878
1444.4,-84.68900278
1444.8,-84.66585596
1445.2,-84.64315004
1445.6,-84.6207489
1446,-84.59854052
1446.4,-84.5764386
1446.8,-84.55438387
1447.2,-84.53234505
1447.6,-84.51031947
1448,-84.48833337
1448.4,-84.46644186
1448.8,-84.44472855
1449.2,-84.423305
1449.6,-84.4023098
1450,-84.38190741
1450.4,-84.36228687
1450.8,-84.34366019
1451.2,-84.32626062
1451.6,-84.31034068
1452,-84.29617001
