Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-2290.5083663366413,-22905083.663366415,-0.06544309618104689,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-2820.2113366336707,-28202113.366336707,-0.08057746676096202,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-3171.6964851485222,-31716964.851485223,-0.09061989957567207,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-2518.231138613869,-25182311.38613869,-0.0719494611032534,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-4191.498465346542,-41914984.65346542,-0.1197570990099012,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-2914.2707425742647,-29142707.425742645,-0.0832648783592647,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,-364.76579207921515,-3647657.9207921512,-0.01042187977369186,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-2666.745990099017,-26667459.90099017,-0.07619274257425764,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-3038.0331188118885,-30380331.188118886,-0.08680094625176825,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-2335.062821782186,-23350628.21782186,-0.06671608062234817,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-3216.250940594067,-32162509.405940667,-0.09189288401697333,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-2835.0628217821854,-28350628.217821855,-0.08100179490806245,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-2646.944009900997,-26469440.099009972,-0.07562697171145706,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-13.280643564363649,-132806.43564363648,-0.0003794469589818185,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,-498.4291584158488,-4984291.584158488,-0.01424083309759568,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-1993.478663366344,-19934786.633663442,-0.056956533239038404,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-2186.5479702970374,-21865479.702970374,-0.062472799151343926,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-1671.696485148522,-16716964.85148522,-0.0477627567185292,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-2998.4291584158486,-29984291.584158488,-0.0856694045261671,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-3354.8648019802054,-33548648.019802053,-0.0958532800565773,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-2498.429158415849,-24984291.58415849,-0.07138369024045284,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-3176.646980198027,-31766469.80198027,-0.0907613422913722,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-2894.4687623762447,-28944687.623762447,-0.08269910749646414,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-2721.2014356435716,-27212014.356435716,-0.07774861244695919,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-3349.9143069307,-33499143.069307003,-0.09571183734087715,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-2825.1618316831755,-28251618.316831756,-0.08071890947666216,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-2840.01331683169,-28400133.1683169,-0.08114323762376258,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-2884.567772277235,-28845677.72277235,-0.08241622206506385,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-2726.1519306930763,-27261519.30693076,-0.07789005516265933,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-1394.4687623762447,-13944687.623762447,-0.03984196463932128,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-1419.2212376237696,-14192212.376237696,-0.04054917821782199,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-2241.0034158415915,-22410034.158415914,-0.06402866902404547,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-2241.0034158415915,-22410034.158415914,-0.06402866902404547,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-2206.349950495057,-22063499.504950568,-0.06303857001414448,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,333.2540099009829,3332540.099009829,0.009521543140028083,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-2651.8945049505023,-26518945.04950502,-0.0757684144271572,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-1127.1420297029774,-11271420.297029775,-0.03220405799151364,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-2305.359851485156,-23053598.51485156,-0.06586742432814731,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-3538.0331188118885,-35380331.18811888,-0.10108666053748253,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-3265.755891089116,-32657558.91089116,-0.09330731117397474,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-3092.488564356443,-30924885.64356443,-0.0883568161244698,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-1874.6667821782253,-18746667.821782254,-0.05356190806223501,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-1518.2311386138686,-15182311.386138685,-0.04337803253182482,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-2062.7855940594136,-20627855.940594137,-0.058936731258840386,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-2344.9638118811954,-23449638.118811954,-0.06699896605374844,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-2632.0925247524824,-26320925.247524824,-0.07520264356435664,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-840.0133168316904,-8400133.168316904,-0.024000380480905442,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-1914.270742574265,-19142707.42574265,-0.05469344978783614,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-1993.478663366344,-19934786.633663442,-0.056956533239038404,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-2547.9341089108984,-25479341.089108985,-0.07279811739745425,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-1775.6568811881261,-17756568.811881263,-0.05073305374823218,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-1830.1123267326807,-18301123.267326806,-0.052288923620933736,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-3612.2905445544625,-36122905.44554462,-0.10320830127298464,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-2141.993514851493,-21419935.148514926,-0.061199814710042655,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-3067.736089108918,-30677360.89108918,-0.08764960254596908,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-2340.0133168316906,-23400133.16831691,-0.0668575233380483,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-3572.686584158423,-35726865.84158423,-0.10207675954738352,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-3003.379653465354,-30033796.534653537,-0.08581084724186726,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-2973.676683168324,-29736766.83168324,-0.0849621909476664,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-2671.6964851485222,-26716964.851485223,-0.07633418528995778,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,-478.627178217829,-4786271.78217829,-0.013675062234795114,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-1127.1420297029774,-11271420.297029775,-0.03220405799151364,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-414.27074257426466,-4142707.4257426467,-0.011836306930693275,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,-389.5182673267399,-3895182.673267399,-0.011129093352192568,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-2453.8747029703045,-24538747.029703043,-0.07011070579915156,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-2681.5974752475317,-26815974.752475318,-0.07661707072135805,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-2726.1519306930763,-27261519.30693076,-0.07789005516265933,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-2434.0727227722846,-24340727.227722846,-0.06954493493635099,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-993.4786633663437,-9934786.633663436,-0.02838510466760982,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-2201.399455445552,-22013994.554455522,-0.06289712729844435,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-2840.01331683169,-28400133.1683169,-0.08114323762376258,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,-211.30044554456168,-2113004.455445617,-0.006037155586987477,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-1993.478663366344,-19934786.633663442,-0.056956533239038404,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-3439.0232178217893,-34390232.178217895,-0.0982578062234797,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-2072.6865841584236,-20726865.841584235,-0.05921961669024067,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-2310.3103465346608,-23103103.46534661,-0.06600886704384745,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-2453.8747029703045,-24538747.029703043,-0.07011070579915156,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-2953.874702970304,-29538747.02970304,-0.08439642008486584,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-1973.6766831683244,-19736766.831683245,-0.056390762376237843,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-3042.983613861393,-30429836.13861393,-0.08694238896746838,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-3127.1420297029777,-31271420.29702978,-0.08934691513437079,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-1859.8152970297106,-18598152.970297106,-0.05313757991513459,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-2379.6172772277305,-23796172.772277303,-0.06798906506364945,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-1666.745990099017,-16667459.90099017,-0.04762131400282906,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-2983.577673267334,-29835776.73267334,-0.08524507637906668,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-2547.9341089108984,-25479341.089108985,-0.07279811739745425,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-3186.547970297037,-31865479.70297037,-0.09104422772277249,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-1646.9440099009973,-16469440.099009974,-0.047055543140028494,291.0149
