Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,1248.9517972349765,12489517.972349765,0.03568433706385647,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,659.7652073732595,6597652.073732595,0.018850434496378844,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,1000.3810599078249,10003810.59907825,0.028582315997366426,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,1288.0713824884342,12880713.824884342,0.03680203949966955,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,923.3316129031914,9233316.129031913,0.02638090322580547,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,747.2355760368323,7472355.760368323,0.021349587886766636,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,1548.1962672810596,15481962.672810595,0.04423417906517313,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,1062.2349308755397,10622349.308755398,0.03034956945358685,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,455.89004608294056,4558900.460829405,0.013025429888084016,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,1163.1569585253499,11631569.5852535,0.03323305595786714,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,538.6997235022715,5386997.235022714,0.015391420671493471,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,1004.2413364055375,10042413.364055375,0.028692609611586786,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,701.5511520737089,7015511.520737088,0.020044318630677398,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,1248.9517972349765,12489517.972349765,0.03568433706385647,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,1143.7093087557598,11437093.087557599,0.03267740882159314,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,827.4350691244097,8274350.6912440965,0.023641001974983134,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,659.7652073732595,6597652.073732595,0.018850434496378844,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,747.2355760368323,7472355.760368323,0.021349587886766636,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,766.3015668202337,7663015.668202337,0.021894330480578105,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,800.6661751152208,8006661.751152208,0.02287617643186345,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,1023.5538709677074,10235538.709677074,0.02924439631336307,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,701.5511520737089,7015511.520737088,0.020044318630677398,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,587.7942857142774,5877942.857142774,0.016794122448979355,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,911.7997235022742,9117997.235022742,0.02605142067149355,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,686.3461751152042,6863461.751152042,0.019609890717577263,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,969.5256682027461,9695256.682027461,0.02770073337722132,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,766.3015668202337,7663015.668202337,0.021894330480578105,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,789.2047465437655,7892047.465437655,0.022548707044107587,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,907.9572811059461,9079572.81105946,0.02594163660302703,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,1417.7111981566384,14177111.981566384,0.04050603423304681,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,1276.3274654377879,12763274.654377878,0.03646649901250822,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,686.3461751152042,6863461.751152042,0.019609890717577263,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,854.2398156681802,8542398.156681802,0.02440685187623372,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,682.54672811057,6825467.2811057,0.01950133508887343,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,1097.1118894008973,10971118.894008974,0.03134605398288278,219.9068
