Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,-0.021982107843996877,-219.82107843996877,-6.280602241141964e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,-0.03455928082622498,-345.59280826224983,-9.87408023606428e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,-0.027995098911197565,-279.9509891119757,-7.99859968891359e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,-0.029999429266931128,-299.9942926693113,-8.571265504837465e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,-0.024186871235303796,-241.86871235303795,-6.910534638658228e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,-0.033907873460611575,-339.07873460611575,-9.687963845889021e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,-0.005195841114728297,-51.958411147282966,-1.4845260327795135e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,-0.032254300917131384,-322.5430091713138,-9.215514547751824e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,-0.022483190432930268,-224.8319043293027,-6.423768695122934e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,-0.01757258106138304,-175.72581061383042,-5.020737446109441e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,-0.026892717215544107,-268.92717215544104,-7.683633490155459e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.0,1,-0.03581198729855846,-358.1198729855846,-1.0231996371016703e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,-0.023635680387477067,-236.35680387477066,-6.753051539279162e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,-0.003692593347928125,-36.925933479281255,-1.0550266708366071e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,-0.0002852317431810698,-2.852317431810698,-8.149478376601995e-09,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,-0.0250888198953839,-250.888198953839,-7.168234255823972e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,-0.03781631765429202,-378.1631765429202,-1.0804662186940577e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,-0.03250484221159808,-325.04842211598077,-9.287097774742308e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,-0.027343691545584158,-273.4369154558416,-7.812483298738331e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,-0.028897047571277666,-288.97047571277665,-8.256299306079334e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-0.02298427302186366,-229.8427302186366,-6.566935149103902e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-0.027995098911197565,-279.9509891119757,-7.99859968891359e-07,291.7144
