Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,0.0,1,595.0690345572349,5950690.345572349,0.017001972415920996,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,1.0,1,612.3963239740814,6123963.239740814,0.017497037827830898,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,2.0,1,593.3517494600442,5933517.494600441,0.016952907127429834,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,3.0,1,609.1013628509709,6091013.628509709,0.01740289608145631,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,4.0,1,580.9732311015116,5809732.311015116,0.016599235174328902,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,5.0,1,587.8661382289413,5878661.382289412,0.01679617537796975,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,6.0,1,595.2152678185743,5952152.678185742,0.017006150509102123,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,7.0,1,579.6685334773207,5796685.334773207,0.01656195809935202,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,8.0,1,598.9601079913609,5989601.07991361,0.017113145942610312,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.0,1,581.5699416846643,5815699.416846643,0.016616284048133267,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,9.9995,1,595.3912030237586,5953912.030237586,0.017011177229250246,206.1199
