Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_12_49_06_052025,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,0.4547855854034424,1,0,0,0.0,1475.0
2023_05_10_12_49_07_474051,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,1.9944581985473635,1,0,0,0.0,1475.0
2023_05_10_12_49_08_886584,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,3.41348648071289,1,0,0,0.0,1475.0
2023_05_10_12_49_10_313565,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,4.826037883758545,1,0,0,0.0,1475.0
2023_05_10_12_49_11_734054,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,6.252931833267212,1,0,0,0.0,1475.0
2023_05_10_12_49_13_152511,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,7.674586296081543,1,0,0,0.0,1475.0
2023_05_10_12_49_14_583423,,1500,50,29.19MHz,6,MID,1nm <0.820nm>,9.091931581497192,1,0,0,0.0,1475.0
2023_05_10_12_49_17_630879,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,0.4443676471710205,1,0,0,0.0,1475.0
2023_05_10_12_49_20_095569,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,1.9361047744750977,1,0,0,0.0,1475.0
2023_05_10_12_49_21_906224,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,4.410582542419434,1,0,0,0.0,1475.0
2023_05_10_12_49_23_659221,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,6.217928409576416,1,0,0,0.0,1475.0
2023_05_10_12_49_25_423710,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,7.979033231735229,1,0,0,0.0,1475.0
2023_05_10_12_49_27_159525,,1500,50,29.19MHz,7,MID,1nm <0.820nm>,9.751205682754517,1,0,0,0.0,1475.0
2023_05_10_12_49_30_541826,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,0.4526982307434082,1,0,0,0.0,1475.0
2023_05_10_12_49_32_309469,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,2.2603001594543457,1,0,0,0.0,1475.0
2023_05_10_12_49_34_042177,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,4.032547473907471,1,0,0,0.0,1475.0
2023_05_10_12_49_35_796669,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,5.7634124755859375,1,0,0,0.0,1475.0
2023_05_10_12_49_37_552178,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,7.525696277618408,1,0,0,0.0,1475.0
2023_05_10_12_49_39_296001,,1500,50,29.19MHz,8,MID,1nm <0.820nm>,9.277172327041626,1,0,0,0.0,1475.0
2023_05_10_12_49_42_687100,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,0.4513118267059326,1,0,0,0.0,1475.0
2023_05_10_12_49_44_437217,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,2.288769483566284,1,0,0,0.0,1475.0
2023_05_10_12_49_46_204550,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,4.041880130767822,1,0,0,0.0,1475.0
2023_05_10_12_49_47_937453,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,5.803102731704712,1,0,0,0.0,1475.0
2023_05_10_12_49_49_693394,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,7.567387104034424,1,0,0,0.0,1475.0
2023_05_10_12_49_51_426715,,1500,50,29.19MHz,9,MID,1nm <0.820nm>,9.29307460784912,1,0,0,0.0,1475.0
2023_05_10_12_49_54_842607,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,0.4528899192810058,1,0,0,0.0,1475.0
2023_05_10_12_49_56_583477,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,2.310992479324341,1,0,0,0.0,1475.0
2023_05_10_12_49_58_362189,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,4.050190687179565,1,0,0,0.0,1475.0
2023_05_10_12_50_00_080014,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,5.830695867538452,1,0,0,0.0,1475.0
2023_05_10_12_50_01_828314,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,7.561382293701172,1,0,0,0.0,1475.0
2023_05_10_12_50_03_583938,,1500,50,29.19MHz,10,MID,1nm <0.820nm>,9.295605182647703,1,0,0,0.0,1475.0
2023_05_10_12_50_07_187717,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,0.6547977924346924,1,0,0,0.0,1475.0
2023_05_10_12_50_08_929388,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,2.4950475692749023,1,0,0,0.0,1475.0
2023_05_10_12_50_10_698519,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,4.251420259475708,1,0,0,0.0,1475.0
2023_05_10_12_50_12_435368,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,6.006962537765503,1,0,0,0.0,1475.0
2023_05_10_12_50_14_187163,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,7.743812322616577,1,0,0,0.0,1475.0
