Date,Comment,CF,SPAN,REP_RATE,POWER,Start Power (I0),End Power (I),Time Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,1,2,371.9047424184306,0.01062584978338373,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,2,2,373.4612552607532,0.010670321578878664,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,3,2,391.60683880074475,0.011188766822878421,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,4,2,369.51963161990136,0.01055770376056861,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,5,2,394.6925579618703,0.011276930227482008,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,6,2,395.6487704668032,0.011304250584765807,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,7,2,387.6246072053035,0.011074988777294386,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,8,2,362.51581595024084,0.010357594741435452,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,0,2,378.53558278527913,0.01081530236529369,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,1,2,388.036239465555,0.011086749699015857,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,2,2,372.76638070331774,0.010650468020094792,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,3,2,394.8381658214925,0.011281090452042643,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,4,2,380.01221488624697,0.010857491853892771,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,5,2,386.41054651938356,0.011040301329125245,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,6,2,365.71479846512995,0.010448994241860856,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,7,2,387.4165770843357,0.01106904505955245,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,0,2,379.2155041866445,0.010834728691046987,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,1,2,399.30767397907033,0.011408790685116296,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,2,2,371.5512698515266,0.010615750567186475,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,3,2,398.45827912082336,0.011384522260594953,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,4,2,374.78449722027625,0.010708128492007894,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,5,2,362.6519811605269,0.010361485176015053,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,6,2,390.2292953266412,0.011149408437904034,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,7,2,385.4347486721934,0.011012421390634098,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,0,2,373.83194411630257,0.010680912689037217,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,1,2,400.8461006537257,0.011452745732963593,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,2,2,366.64667365236346,0.010475619247210384,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,3,2,362.41926822231255,0.010354836234923216,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,4,2,398.1381955979659,0.011375377017084739,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,5,2,377.5304214963829,0.010786583471325226,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,6,2,367.84432260733774,0.010509837788781078,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,7,2,364.76868865636965,0.010421962533039134,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,0,2,372.2776264723802,0.010636503613496577,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,1,2,379.72075094597835,0.010849164312742238,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,2,2,386.6210106133079,0.011046314588951653,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,3,2,377.4817587193162,0.010785193106266177,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,4,2,369.6498027446814,0.010561422935562325,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,5,2,390.8041615510859,0.011165833187173882,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,6,2,364.0774921918409,0.010402214062624026,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,7,2,381.5709062449094,0.010902025892711697,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,0,2,399.8258336583487,0.011423595247381391,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,1,2,377.0826623242392,0.01077379035212112,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,2,2,389.1127680171532,0.011117507657632949,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,3,2,374.9791197881499,0.010713689136804282,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,4,2,385.11273806983934,0.011003221087709696,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,5,2,372.0133307754174,0.010628952307869068,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,6,2,389.42993418927057,0.011126569548264874,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,7,2,399.8962434109629,0.01142560695459894,1475.125
