Date,Comment,CF,SPAN,REP_RATE,POWER,Start Power (I0),End Power (I),Time Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,7,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,8,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,0,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,7,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,0,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,7,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,0,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,7,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,0,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,7,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,0,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,1,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,2,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,3,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,4,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,5,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,6,2,0,0.0,1475.225
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,7,2,0,0.0,1475.225
